Place_ID X Date,target
1WV2OIN X 2020-01-26,98.11933333
1WV2OIN X 2020-01-27,82.549
1WV2OIN X 2020-01-28,89.09833333
1WV2OIN X 2020-01-29,118.3143333
1WV2OIN X 2020-01-30,78.536
1WV2OIN X 2020-01-31,87.06766667
1WV2OIN X 2020-02-01,73.73666667
1WV2OIN X 2020-02-02,71.35166667
1WV2OIN X 2020-02-03,85.78433333
1WV2OIN X 2020-02-04,83.679
1WV2OIN X 2020-02-05,56.18766667
1WV2OIN X 2020-02-06,98.22033333
1WV2OIN X 2020-02-07,94.882
1WV2OIN X 2020-02-08,80.39933333
1WV2OIN X 2020-02-09,81.75566667
1WV2OIN X 2020-02-10,85.047
1WV2OIN X 2020-02-11,95.918
1WV2OIN X 2020-02-12,73.50933333
1WV2OIN X 2020-02-13,78.75566667
1WV2OIN X 2020-02-14,125.8423333
1WV2OIN X 2020-02-15,110.1783333
1WV2OIN X 2020-02-16,91.852
1WV2OIN X 2020-02-17,74.49366667
1WV2OIN X 2020-02-18,79.63666667
1WV2OIN X 2020-02-19,111.1133333
1WV2OIN X 2020-02-20,92.523
1WV2OIN X 2020-02-21,98.289
1WV2OIN X 2020-02-22,107.3563333
1WV2OIN X 2020-02-23,76.935
1WV2OIN X 2020-02-24,99.88366667
1WV2OIN X 2020-02-25,103.151
1WV2OIN X 2020-02-26,84.68333333
1WV2OIN X 2020-02-27,76.40066667
1WV2OIN X 2020-02-28,74.83466667
1WV2OIN X 2020-02-29,88.394
1WV2OIN X 2020-03-01,72.543
1WV2OIN X 2020-03-02,75.15333333
1WV2OIN X 2020-03-03,85.79333333
1WV2OIN X 2020-03-04,80.46266667
1WV2OIN X 2020-03-05,80.05733333
1WV2OIN X 2020-03-06,63.42633333
1WV2OIN X 2020-03-07,74.21466667
1WV2OIN X 2020-03-08,62.117
1WV2OIN X 2020-03-09,73.38066667
1WV2OIN X 2020-03-10,63.59433333
1WV2OIN X 2020-03-11,113.3923333
1WV2OIN X 2020-03-12,117.1663333
1WV2OIN X 2020-03-13,87.25133333
1WV2OIN X 2020-03-14,97.388
1WV2OIN X 2020-03-15,80.035
1WV2OIN X 2020-03-16,76.662
1WV2OIN X 2020-03-17,74.275
1WV2OIN X 2020-03-18,88.25066667
1WV2OIN X 2020-03-19,107.427
1WV2OIN X 2020-03-20,77.999
1WV2OIN X 2020-03-21,86.26466667
1WV2OIN X 2020-03-22,70.559
1WV2OIN X 2020-03-23,68.60266667
1WV2OIN X 2020-03-24,70.89866667
1WV2OIN X 2020-03-25,98.68133333
1WV2OIN X 2020-03-26,94.37866667
1WV2OIN X 2020-03-27,70.48933333
1WV2OIN X 2020-03-28,69.20333333
1WV2OIN X 2020-03-29,70.11666667
1WV2OIN X 2020-03-30,90.25333333
1WV2OIN X 2020-03-31,88.86633333
1WV2OIN X 2020-04-01,80.416
1WV2OIN X 2020-04-02,98.429
1WV2OIN X 2020-04-03,67.30433333
1WV2OIN X 2020-04-04,92.04633333
27N3G71 X 2020-01-02,30.18466667
27N3G71 X 2020-01-03,53.66033333
27N3G71 X 2020-01-04,37.97733333
27N3G71 X 2020-01-05,31.56166667
27N3G71 X 2020-01-06,42.64566667
27N3G71 X 2020-01-07,62.69633333
27N3G71 X 2020-01-08,47.448
27N3G71 X 2020-01-09,29.88833333
27N3G71 X 2020-01-10,34.88266667
27N3G71 X 2020-01-11,50.06666667
27N3G71 X 2020-01-12,48.82766667
27N3G71 X 2020-01-13,34.12766667
27N3G71 X 2020-01-14,72.5062
27N3G71 X 2020-01-15,36.16266667
27N3G71 X 2020-01-16,42.144
27N3G71 X 2020-01-17,91.55
27N3G71 X 2020-01-18,56.72033333
27N3G71 X 2020-01-19,51.94633333
27N3G71 X 2020-01-20,53.362
27N3G71 X 2020-01-21,31.86566667
27N3G71 X 2020-01-22,66.35033333
27N3G71 X 2020-01-23,56.51766667
27N3G71 X 2020-01-24,35.51133333
27N3G71 X 2020-01-25,41.30533333
27N3G71 X 2020-01-26,40.49833333
27N3G71 X 2020-01-27,41.635
27N3G71 X 2020-01-28,43.22066667
27N3G71 X 2020-01-29,38.82233333
27N3G71 X 2020-01-30,29.01933333
27N3G71 X 2020-01-31,26.078
27N3G71 X 2020-02-01,29.29333333
27N3G71 X 2020-02-02,38.66966667
27N3G71 X 2020-02-03,66.851
27N3G71 X 2020-02-04,34.62266667
27N3G71 X 2020-02-05,49.13866667
27N3G71 X 2020-02-06,27.704
27N3G71 X 2020-02-07,59.14166667
27N3G71 X 2020-02-08,49.834
27N3G71 X 2020-02-09,34.33266667
27N3G71 X 2020-02-10,77.004
27N3G71 X 2020-02-11,39.046
27N3G71 X 2020-02-12,85.503
27N3G71 X 2020-02-13,48.95566667
27N3G71 X 2020-02-14,53.824
27N3G71 X 2020-02-15,53.35366667
27N3G71 X 2020-02-16,38.124
27N3G71 X 2020-02-17,36.511
27N3G71 X 2020-02-18,47.954
27N3G71 X 2020-02-19,35.67133333
27N3G71 X 2020-02-20,49.34066667
27N3G71 X 2020-02-21,45.55033333
27N3G71 X 2020-02-22,58.92633333
27N3G71 X 2020-02-23,33.43033333
27N3G71 X 2020-02-24,61.08033333
27N3G71 X 2020-02-25,66.15166667
27N3G71 X 2020-02-26,31.058
27N3G71 X 2020-02-27,28.458
27N3G71 X 2020-02-28,39.63
27N3G71 X 2020-02-29,56.28366667
27N3G71 X 2020-03-01,42.81533333
27N3G71 X 2020-03-02,59.818
27N3G71 X 2020-03-03,51.70833333
27N3G71 X 2020-03-04,57.716
27N3G71 X 2020-03-05,38.12033333
27N3G71 X 2020-03-06,32.43533333
27N3G71 X 2020-03-07,41.65733333
27N3G71 X 2020-03-08,47.55033333
27N3G71 X 2020-03-09,61.55133333
27N3G71 X 2020-03-10,61.04066667
27N3G71 X 2020-03-11,37.62266667
27N3G71 X 2020-03-12,41.10733333
27N3G71 X 2020-03-13,53.041
27N3G71 X 2020-03-14,49.48133333
27N3G71 X 2020-03-15,31.82666667
27N3G71 X 2020-03-16,37.54133333
27N3G71 X 2020-03-17,62.75366667
27N3G71 X 2020-03-18,43.799
27N3G71 X 2020-03-19,61.864
27N3G71 X 2020-03-20,25.307
27N3G71 X 2020-03-21,74.77666667
27N3G71 X 2020-03-22,92.37866667
27N3G71 X 2020-03-23,34.92666667
27N3G71 X 2020-03-24,37.77733333
27N3G71 X 2020-03-25,43.679
27N3G71 X 2020-03-26,70.62266667
27N3G71 X 2020-03-27,59.875
27N3G71 X 2020-03-28,41.51533333
27N3G71 X 2020-03-29,37.69166667
27N3G71 X 2020-03-30,40.956
27N3G71 X 2020-03-31,39.57866667
27N3G71 X 2020-04-01,43.50433333
27N3G71 X 2020-04-02,49.45633333
27N3G71 X 2020-04-03,58.25
27N3G71 X 2020-04-04,74.78588889
2DIIB3S X 2020-01-02,51.77366667
2DIIB3S X 2020-01-03,25.96966667
2DIIB3S X 2020-01-04,27.4725
2DIIB3S X 2020-01-05,51.06533333
2DIIB3S X 2020-01-06,57.05933333
2DIIB3S X 2020-01-07,43.454
2DIIB3S X 2020-01-08,43.986
2DIIB3S X 2020-01-09,31.42366667
2DIIB3S X 2020-01-10,52.948
2DIIB3S X 2020-01-11,22.59133333
2DIIB3S X 2020-01-12,20.52133333
2DIIB3S X 2020-01-13,41.694
2DIIB3S X 2020-01-14,34.93633333
2DIIB3S X 2020-01-15,38.89033333
2DIIB3S X 2020-01-16,32.24333333
2DIIB3S X 2020-01-17,41.93033333
2DIIB3S X 2020-01-18,29.30833333
2DIIB3S X 2020-01-19,64.34333333
2DIIB3S X 2020-01-20,62.50966667
2DIIB3S X 2020-01-21,44.39566667
2DIIB3S X 2020-01-22,45.58033333
2DIIB3S X 2020-01-23,52.89666667
2DIIB3S X 2020-01-24,47.85433333
2DIIB3S X 2020-01-25,40.38333333
2DIIB3S X 2020-01-26,50.45966667
2DIIB3S X 2020-01-27,23.048
2DIIB3S X 2020-01-28,24.029
2DIIB3S X 2020-01-29,23.549
2DIIB3S X 2020-01-30,34.29333333
2DIIB3S X 2020-01-31,39.15033333
2DIIB3S X 2020-02-01,22.75716667
2DIIB3S X 2020-02-02,27.98066667
2DIIB3S X 2020-02-03,31.99133333
2DIIB3S X 2020-02-04,30.13333333
2DIIB3S X 2020-02-05,44.27633333
2DIIB3S X 2020-02-06,62.55966667
2DIIB3S X 2020-02-07,56.65466667
2DIIB3S X 2020-02-11,24.95233333
2DIIB3S X 2020-02-12,24.31466667
2DIIB3S X 2020-02-13,34.59833333
2DIIB3S X 2020-02-14,40.498
2DIIB3S X 2020-02-15,39.53433333
2DIIB3S X 2020-02-16,25.2288
2DIIB3S X 2020-02-17,44.65033333
2DIIB3S X 2020-02-18,35.66933333
2DIIB3S X 2020-02-19,31.80433333
2DIIB3S X 2020-02-20,27.099
2DIIB3S X 2020-02-21,26.548
2DIIB3S X 2020-02-22,26.50733333
2DIIB3S X 2020-02-23,29.95933333
2DIIB3S X 2020-02-24,63.87933333
2DIIB3S X 2020-02-25,26.96666667
2DIIB3S X 2020-02-26,20.11106667
2DIIB3S X 2020-02-27,36.40816667
2DIIB3S X 2020-02-28,32.373
2DIIB3S X 2020-02-29,19.03533333
2DIIB3S X 2020-03-01,21.11166667
2DIIB3S X 2020-03-02,36.356
2DIIB3S X 2020-03-03,39.96466667
2DIIB3S X 2020-03-04,40.715
2DIIB3S X 2020-03-05,47.72166667
2DIIB3S X 2020-03-06,62.17533333
2DIIB3S X 2020-03-07,66.88066667
2DIIB3S X 2020-03-08,25.853
2DIIB3S X 2020-03-09,40.43233333
2DIIB3S X 2020-03-10,33.353
2DIIB3S X 2020-03-11,31.27333333
2DIIB3S X 2020-03-12,30.41166667
2DIIB3S X 2020-03-13,32.023
2DIIB3S X 2020-03-14,44.70666667
2DIIB3S X 2020-03-15,37.56966667
2DIIB3S X 2020-03-16,39.52433333
2DIIB3S X 2020-03-17,30.27133333
2DIIB3S X 2020-03-18,23.23266667
2DIIB3S X 2020-03-19,51.35933333
2DIIB3S X 2020-03-20,28.86466667
2DIIB3S X 2020-03-21,54.91766667
2DIIB3S X 2020-03-22,50.62433333
2DIIB3S X 2020-03-23,54.59166667
2DIIB3S X 2020-03-24,48.68666667
2DIIB3S X 2020-03-25,66.49666667
2DIIB3S X 2020-03-26,75.8
2DIIB3S X 2020-03-27,76.70766667
2DIIB3S X 2020-03-28,24.1078
2DIIB3S X 2020-03-29,29.31
2DIIB3S X 2020-03-30,34.06966667
2DIIB3S X 2020-03-31,24.75233333
2DIIB3S X 2020-04-01,28.463
2DIIB3S X 2020-04-02,26.50233333
2DIIB3S X 2020-04-03,30.62366667
2DIIB3S X 2020-04-04,35.651
33H2WX0 X 2020-01-02,53.18333333
33H2WX0 X 2020-01-03,43.96666667
33H2WX0 X 2020-01-04,64.98166667
33H2WX0 X 2020-01-05,44.00766667
33H2WX0 X 2020-01-06,52.63033333
33H2WX0 X 2020-01-07,64.48033333
33H2WX0 X 2020-01-08,91.431
33H2WX0 X 2020-01-09,51.786
33H2WX0 X 2020-01-10,73.771
33H2WX0 X 2020-01-11,67.486
33H2WX0 X 2020-01-12,46.9932
33H2WX0 X 2020-01-13,53.32566667
33H2WX0 X 2020-01-14,59.32566667
33H2WX0 X 2020-01-15,68.63266667
33H2WX0 X 2020-01-16,65.00433333
33H2WX0 X 2020-01-17,57.45166667
33H2WX0 X 2020-01-18,54.0608
33H2WX0 X 2020-01-19,67.79033333
33H2WX0 X 2020-01-20,72.40066667
33H2WX0 X 2020-01-21,54.286
33H2WX0 X 2020-01-22,46.03233333
33H2WX0 X 2020-01-23,57.44466667
33H2WX0 X 2020-01-24,46.12633333
33H2WX0 X 2020-01-25,63.30433333
33H2WX0 X 2020-01-26,50.50166667
33H2WX0 X 2020-01-27,54.76633333
33H2WX0 X 2020-01-28,57.69246667
33H2WX0 X 2020-01-29,49.02266667
33H2WX0 X 2020-01-30,55.64066667
33H2WX0 X 2020-01-31,77.21833333
33H2WX0 X 2020-02-01,53.55233333
33H2WX0 X 2020-02-02,38.275
33H2WX0 X 2020-02-03,60.743
33H2WX0 X 2020-02-04,75.73133333
33H2WX0 X 2020-02-05,57.419
33H2WX0 X 2020-02-06,52.00566667
33H2WX0 X 2020-02-07,49.84033333
33H2WX0 X 2020-02-08,57.327
33H2WX0 X 2020-02-09,53.396
33H2WX0 X 2020-02-10,49.659
33H2WX0 X 2020-02-11,63.59766667
33H2WX0 X 2020-02-12,59.50166667
33H2WX0 X 2020-02-13,57.73866667
33H2WX0 X 2020-02-14,71.55666667
33H2WX0 X 2020-02-15,48.45233333
33H2WX0 X 2020-02-16,69.983
33H2WX0 X 2020-02-17,53.89733333
33H2WX0 X 2020-02-18,51.2
33H2WX0 X 2020-02-19,49.56266667
33H2WX0 X 2020-02-20,48.752
33H2WX0 X 2020-02-21,63.007
33H2WX0 X 2020-02-22,57.76633333
33H2WX0 X 2020-02-23,54.99566667
33H2WX0 X 2020-02-24,63.68566667
33H2WX0 X 2020-02-25,59.188
33H2WX0 X 2020-02-26,72.62866667
33H2WX0 X 2020-02-27,45.631
33H2WX0 X 2020-02-28,67.99133333
33H2WX0 X 2020-02-29,48.59216667
33H2WX0 X 2020-03-01,82.234
33H2WX0 X 2020-03-02,49.70733333
33H2WX0 X 2020-03-03,50.19533333
33H2WX0 X 2020-03-04,53.704
33H2WX0 X 2020-03-05,55.06233333
33H2WX0 X 2020-03-06,49.72966667
33H2WX0 X 2020-03-07,62.447
33H2WX0 X 2020-03-08,66.22433333
33H2WX0 X 2020-03-09,70.97466667
33H2WX0 X 2020-03-10,51.663
33H2WX0 X 2020-03-11,55.65133333
33H2WX0 X 2020-03-12,66.124
33H2WX0 X 2020-03-13,82.94633333
33H2WX0 X 2020-03-14,60.135
33H2WX0 X 2020-03-15,51.232
33H2WX0 X 2020-03-16,59.801
33H2WX0 X 2020-03-17,70.944
33H2WX0 X 2020-03-18,75.02533333
33H2WX0 X 2020-03-19,66.41133333
33H2WX0 X 2020-03-20,64.73233333
33H2WX0 X 2020-03-21,68.57833333
33H2WX0 X 2020-03-22,61.43733333
33H2WX0 X 2020-03-23,64.55366667
33H2WX0 X 2020-03-24,59.197
33H2WX0 X 2020-03-25,53.088
33H2WX0 X 2020-03-26,59.13766667
33H2WX0 X 2020-03-27,61.286
33H2WX0 X 2020-03-28,62.23633333
33H2WX0 X 2020-03-29,45.611
33H2WX0 X 2020-03-30,58.75733333
33H2WX0 X 2020-03-31,46.12066667
33H2WX0 X 2020-04-01,49.601
33H2WX0 X 2020-04-02,49.43766667
33H2WX0 X 2020-04-03,56.99966667
33H2WX0 X 2020-04-04,48.50235897
4B4QSFT X 2020-01-02,115.6256667
4B4QSFT X 2020-01-03,128.1266667
4B4QSFT X 2020-01-04,117.2016667
4B4QSFT X 2020-01-05,91.25466667
4B4QSFT X 2020-01-06,112.549
4B4QSFT X 2020-01-07,63.90966667
4B4QSFT X 2020-01-08,47.453
4B4QSFT X 2020-01-09,98.222
4B4QSFT X 2020-01-10,86.49633333
4B4QSFT X 2020-01-11,128.9376667
4B4QSFT X 2020-01-12,68.20133333
4B4QSFT X 2020-01-13,69.87366667
4B4QSFT X 2020-01-14,116.6873333
4B4QSFT X 2020-01-15,86.97433333
4B4QSFT X 2020-01-16,83.56266667
4B4QSFT X 2020-01-17,144.9136667
4B4QSFT X 2020-01-18,71.42833333
4B4QSFT X 2020-01-19,114.6483333
4B4QSFT X 2020-01-20,89.949
4B4QSFT X 2020-01-21,66.656
4B4QSFT X 2020-01-22,82.99566667
4B4QSFT X 2020-01-23,93.29566667
4B4QSFT X 2020-01-24,101.9786667
4B4QSFT X 2020-01-25,55.63733333
4B4QSFT X 2020-01-26,113.596
4B4QSFT X 2020-01-27,43.90466667
4B4QSFT X 2020-01-28,46.73833333
4B4QSFT X 2020-01-29,69.59333333
4B4QSFT X 2020-01-30,58.54966667
4B4QSFT X 2020-01-31,68.30666667
4B4QSFT X 2020-02-01,100.2243333
4B4QSFT X 2020-02-02,120.193
4B4QSFT X 2020-02-03,68.61133333
4B4QSFT X 2020-02-04,73.199
4B4QSFT X 2020-02-05,55.00566667
4B4QSFT X 2020-02-06,72.159
4B4QSFT X 2020-02-07,114.6916667
4B4QSFT X 2020-02-08,68.38986667
4B4QSFT X 2020-02-09,75.57866667
4B4QSFT X 2020-02-10,95.849
4B4QSFT X 2020-02-11,94.01566667
4B4QSFT X 2020-02-12,83.745
4B4QSFT X 2020-02-13,58.70286667
4B4QSFT X 2020-02-14,69.3442
4B4QSFT X 2020-02-15,58.13733333
4B4QSFT X 2020-02-16,55.12133333
4B4QSFT X 2020-02-17,40.858
4B4QSFT X 2020-02-18,67.43833333
4B4QSFT X 2020-02-19,56.74133333
4B4QSFT X 2020-02-20,73.24033333
4B4QSFT X 2020-02-21,77.81366667
4B4QSFT X 2020-02-22,48.94266667
4B4QSFT X 2020-02-23,49.04
4B4QSFT X 2020-02-24,74.228
4B4QSFT X 2020-02-25,51.80066667
4B4QSFT X 2020-02-26,62.69966667
4B4QSFT X 2020-02-27,52.12166667
4B4QSFT X 2020-02-28,56.08266667
4B4QSFT X 2020-02-29,59.13633333
4B4QSFT X 2020-03-01,73.315
4B4QSFT X 2020-03-02,92.80486667
4B4QSFT X 2020-03-03,62.20966667
4B4QSFT X 2020-03-04,57.80466667
4B4QSFT X 2020-03-05,79.53966667
4B4QSFT X 2020-03-06,74.096
4B4QSFT X 2020-03-07,78.38633333
4B4QSFT X 2020-03-08,70.026
4B4QSFT X 2020-03-09,82.885
4B4QSFT X 2020-03-10,62.86966667
4B4QSFT X 2020-03-11,54.14433333
4B4QSFT X 2020-03-12,65.544
4B4QSFT X 2020-03-13,73.735
4B4QSFT X 2020-03-14,66.47866667
4B4QSFT X 2020-03-15,84.54833333
4B4QSFT X 2020-03-16,49.297
4B4QSFT X 2020-03-17,67.577
4B4QSFT X 2020-03-18,66.55683333
4B4QSFT X 2020-03-19,61.53433333
4B4QSFT X 2020-03-20,53.64666667
4B4QSFT X 2020-03-21,106.6286667
4B4QSFT X 2020-03-22,55.408
4B4QSFT X 2020-03-23,71.631
4B4QSFT X 2020-03-24,83.90466667
4B4QSFT X 2020-03-25,75.09066667
4B4QSFT X 2020-03-26,48.539
4B4QSFT X 2020-03-27,75.22433333
4B4QSFT X 2020-03-28,33.51266667
4B4QSFT X 2020-03-29,42.149
4B4QSFT X 2020-03-30,74.399
4B4QSFT X 2020-03-31,58.35233333
4B4QSFT X 2020-04-01,61.174
4B4QSFT X 2020-04-02,64.58566667
4B4QSFT X 2020-04-03,56.09
4B4QSFT X 2020-04-04,69.53222222
4DOKYIS X 2020-01-02,17.059
4DOKYIS X 2020-01-03,17.338
4DOKYIS X 2020-01-04,16.358
4DOKYIS X 2020-01-05,15.66766667
4DOKYIS X 2020-01-06,51.76593333
4DOKYIS X 2020-01-07,24.12666667
4DOKYIS X 2020-01-08,14.35826667
4DOKYIS X 2020-01-09,20.40366667
4DOKYIS X 2020-01-10,14.247
4DOKYIS X 2020-01-11,33.23433333
4DOKYIS X 2020-01-12,27.60633333
4DOKYIS X 2020-01-13,25.22133333
4DOKYIS X 2020-01-14,12.621
4DOKYIS X 2020-01-15,22.784
4DOKYIS X 2020-01-16,42.21166667
4DOKYIS X 2020-01-17,21.07133333
4DOKYIS X 2020-01-18,24.54766667
4DOKYIS X 2020-01-19,22.26866667
4DOKYIS X 2020-01-20,25.95733333
4DOKYIS X 2020-01-21,25.32966667
4DOKYIS X 2020-01-22,18.95833333
4DOKYIS X 2020-01-23,16.952
4DOKYIS X 2020-01-24,17.596
4DOKYIS X 2020-01-25,25.644
4DOKYIS X 2020-01-26,23.37026667
4DOKYIS X 2020-01-27,20.256
4DOKYIS X 2020-01-28,22.35433333
4DOKYIS X 2020-01-29,14.88466667
4DOKYIS X 2020-01-30,19.40733333
4DOKYIS X 2020-01-31,17.438
4DOKYIS X 2020-02-01,28.14266667
4DOKYIS X 2020-02-02,18.013
4DOKYIS X 2020-02-03,15.386
4DOKYIS X 2020-02-04,10.444
4DOKYIS X 2020-02-05,12.68233333
4DOKYIS X 2020-02-06,18.49433333
4DOKYIS X 2020-02-07,16.78666667
4DOKYIS X 2020-02-08,22.74133333
4DOKYIS X 2020-02-09,30.56833333
4DOKYIS X 2020-02-10,16.024
4DOKYIS X 2020-02-11,26.511
4DOKYIS X 2020-02-12,15.399
4DOKYIS X 2020-02-13,21.87133333
4DOKYIS X 2020-02-14,19.83433333
4DOKYIS X 2020-02-15,18.24166667
4DOKYIS X 2020-02-16,19.372
4DOKYIS X 2020-02-17,19.448
4DOKYIS X 2020-02-18,20.17766667
4DOKYIS X 2020-02-19,17.77433333
4DOKYIS X 2020-02-20,15.91433333
4DOKYIS X 2020-02-21,18.01066667
4DOKYIS X 2020-02-22,38.90966667
4DOKYIS X 2020-02-23,14.34033333
4DOKYIS X 2020-02-24,19.03933333
4DOKYIS X 2020-02-25,14.52833333
4DOKYIS X 2020-02-26,19.81466667
4DOKYIS X 2020-02-27,19.86733333
4DOKYIS X 2020-02-28,23.99933333
4DOKYIS X 2020-02-29,26.7605
4DOKYIS X 2020-03-01,17.98166667
4DOKYIS X 2020-03-02,18.05066667
4DOKYIS X 2020-03-03,24.88333333
4DOKYIS X 2020-03-04,21.56166667
4DOKYIS X 2020-03-05,24.594
4DOKYIS X 2020-03-06,24.60966667
4DOKYIS X 2020-03-07,14.672
4DOKYIS X 2020-03-08,15.46666667
4DOKYIS X 2020-03-09,16.56566667
4DOKYIS X 2020-03-10,16.58966667
4DOKYIS X 2020-03-11,15.299
4DOKYIS X 2020-03-12,18.92166667
4DOKYIS X 2020-03-13,15.41333333
4DOKYIS X 2020-03-14,16.472
4DOKYIS X 2020-03-15,18.91633333
4DOKYIS X 2020-03-16,17.10266667
4DOKYIS X 2020-03-17,14.644
4DOKYIS X 2020-03-18,13.645
4DOKYIS X 2020-03-19,16.919
4DOKYIS X 2020-03-20,20.458
4DOKYIS X 2020-03-21,21.06566667
4DOKYIS X 2020-03-22,18.562
4DOKYIS X 2020-03-23,24.97666667
4DOKYIS X 2020-03-24,19.13533333
4DOKYIS X 2020-03-25,20.01166667
4DOKYIS X 2020-03-26,25.20766667
4DOKYIS X 2020-03-27,23.55366667
4DOKYIS X 2020-03-28,25.163
4DOKYIS X 2020-03-29,23.56346667
4DOKYIS X 2020-03-30,35.58833333
4DOKYIS X 2020-03-31,34.541
4DOKYIS X 2020-04-01,38.2602
4DOKYIS X 2020-04-02,34.81933333
4DOKYIS X 2020-04-03,36.70266667
4DOKYIS X 2020-04-04,47.32902222
4KBBZUA X 2020-01-02,22.31066667
4KBBZUA X 2020-01-03,35.55966667
4KBBZUA X 2020-01-04,37.118
4KBBZUA X 2020-01-05,31.98013333
4KBBZUA X 2020-01-06,22.67233333
4KBBZUA X 2020-01-07,25.505
4KBBZUA X 2020-01-08,24.434
4KBBZUA X 2020-01-09,20.996
4KBBZUA X 2020-01-10,31.24593333
4KBBZUA X 2020-01-11,15.61466667
4KBBZUA X 2020-01-12,21.192
4KBBZUA X 2020-01-13,22.219
4KBBZUA X 2020-01-14,90.75066667
4KBBZUA X 2020-01-15,49.819
4KBBZUA X 2020-01-16,23.889
4KBBZUA X 2020-01-17,27.75766667
4KBBZUA X 2020-01-18,20.43166667
4KBBZUA X 2020-01-19,49.86733333
4KBBZUA X 2020-01-20,19.01966667
4KBBZUA X 2020-01-21,29.34866667
4KBBZUA X 2020-01-22,21.412
4KBBZUA X 2020-01-23,19.59433333
4KBBZUA X 2020-01-24,19.89233333
4KBBZUA X 2020-01-25,22.16533333
4KBBZUA X 2020-01-26,27.568
4KBBZUA X 2020-01-27,16.788
4KBBZUA X 2020-01-28,15.53433333
4KBBZUA X 2020-01-29,26.49633333
4KBBZUA X 2020-01-30,26.246
4KBBZUA X 2020-01-31,49.78866667
4KBBZUA X 2020-02-01,21.51933333
4KBBZUA X 2020-02-02,13.6586
4KBBZUA X 2020-02-03,23.96633333
4KBBZUA X 2020-02-04,23.14466667
4KBBZUA X 2020-02-05,18.92066667
4KBBZUA X 2020-02-06,32.14066667
4KBBZUA X 2020-02-07,18.05
4KBBZUA X 2020-02-08,18.37966667
4KBBZUA X 2020-02-09,14.55733333
4KBBZUA X 2020-02-10,20.69233333
4KBBZUA X 2020-02-11,24.91633333
4KBBZUA X 2020-02-12,17.932
4KBBZUA X 2020-02-13,17.825
4KBBZUA X 2020-02-14,20.06266667
4KBBZUA X 2020-02-15,21.22066667
4KBBZUA X 2020-02-16,19.01373333
4KBBZUA X 2020-02-17,19.87933333
4KBBZUA X 2020-02-18,21.364
4KBBZUA X 2020-02-19,20.144
4KBBZUA X 2020-02-20,14.73533333
4KBBZUA X 2020-02-21,14.796
4KBBZUA X 2020-02-22,27.37633333
4KBBZUA X 2020-02-23,14.263
4KBBZUA X 2020-02-24,22.617
4KBBZUA X 2020-02-25,13.66633333
4KBBZUA X 2020-02-26,16.75466667
4KBBZUA X 2020-02-27,20.531
4KBBZUA X 2020-02-28,41.643
4KBBZUA X 2020-02-29,17.15833333
4KBBZUA X 2020-03-01,15.90993333
4KBBZUA X 2020-03-02,22.014
4KBBZUA X 2020-03-03,17.89933333
4KBBZUA X 2020-03-04,23.607
4KBBZUA X 2020-03-05,30.71166667
4KBBZUA X 2020-03-06,15.057
4KBBZUA X 2020-03-07,18.81966667
4KBBZUA X 2020-03-08,24.52266667
4KBBZUA X 2020-03-09,30.25433333
4KBBZUA X 2020-03-10,15.80366667
4KBBZUA X 2020-03-11,17.43233333
4KBBZUA X 2020-03-12,26.073
4KBBZUA X 2020-03-13,22.92766667
4KBBZUA X 2020-03-14,18.49366667
4KBBZUA X 2020-03-15,16.98933333
4KBBZUA X 2020-03-16,16.76766667
4KBBZUA X 2020-03-17,15.50466667
4KBBZUA X 2020-03-18,17.73766667
4KBBZUA X 2020-03-19,27.09333333
4KBBZUA X 2020-03-20,17.497
4KBBZUA X 2020-03-21,20.882
4KBBZUA X 2020-03-22,14.206
4KBBZUA X 2020-03-23,18.82766667
4KBBZUA X 2020-03-24,15.21033333
4KBBZUA X 2020-03-25,26.85593333
4KBBZUA X 2020-03-26,15.26
4KBBZUA X 2020-03-27,14.07633333
4KBBZUA X 2020-03-28,27.82433333
4KBBZUA X 2020-03-29,23.556
4KBBZUA X 2020-03-30,19.941
4KBBZUA X 2020-04-01,27.27866667
4KBBZUA X 2020-04-02,23.13816667
4KBBZUA X 2020-04-03,24.63766667
4KBBZUA X 2020-04-04,43.32104762
4Y8QUA3 X 2020-01-02,32.05433333
4Y8QUA3 X 2020-01-03,29.208
4Y8QUA3 X 2020-01-04,28.20066667
4Y8QUA3 X 2020-01-05,31.652
4Y8QUA3 X 2020-01-06,41.57833333
4Y8QUA3 X 2020-01-07,49.34966667
4Y8QUA3 X 2020-01-08,29.73233333
4Y8QUA3 X 2020-01-09,27.43566667
4Y8QUA3 X 2020-01-10,31.47666667
4Y8QUA3 X 2020-01-11,34.28433333
4Y8QUA3 X 2020-01-12,31.27433333
4Y8QUA3 X 2020-01-13,33.92933333
4Y8QUA3 X 2020-01-14,32.04033333
4Y8QUA3 X 2020-01-15,31.258
4Y8QUA3 X 2020-01-16,36.53333333
4Y8QUA3 X 2020-01-17,39.98833333
4Y8QUA3 X 2020-01-18,38.89933333
4Y8QUA3 X 2020-01-19,33.23333333
4Y8QUA3 X 2020-01-20,32.20933333
4Y8QUA3 X 2020-01-21,31.187
4Y8QUA3 X 2020-01-22,21.74306667
4Y8QUA3 X 2020-01-23,27.957
4Y8QUA3 X 2020-01-24,36.686
4Y8QUA3 X 2020-01-25,17.27466667
4Y8QUA3 X 2020-01-26,39.46566667
4Y8QUA3 X 2020-01-27,35.573
