Place_ID X Date,target
1WV2OIN X 2020-01-22,77.64133333
1WV2OIN X 2020-01-23,85.12066667
1WV2OIN X 2020-01-24,77.82866667
1WV2OIN X 2020-01-25,84.186
1WV2OIN X 2020-01-26,121.0193333
1WV2OIN X 2020-01-27,134.5608333
1WV2OIN X 2020-01-28,112.744
1WV2OIN X 2020-01-29,120.1965
1WV2OIN X 2020-01-30,115.9358333
1WV2OIN X 2020-01-31,114.446
1WV2OIN X 2020-02-01,103.7236667
1WV2OIN X 2020-02-02,98.6175
1WV2OIN X 2020-02-03,94.16316667
1WV2OIN X 2020-02-04,93.97666667
1WV2OIN X 2020-02-05,102.3743333
1WV2OIN X 2020-02-06,90.94033333
1WV2OIN X 2020-02-07,96.94916667
1WV2OIN X 2020-02-08,93.9895
1WV2OIN X 2020-02-09,90.9805
1WV2OIN X 2020-02-10,90.07116667
1WV2OIN X 2020-02-11,141.6036667
1WV2OIN X 2020-02-12,111.1505
1WV2OIN X 2020-02-13,103.2691667
1WV2OIN X 2020-02-14,119.7011667
1WV2OIN X 2020-02-15,126.0686667
1WV2OIN X 2020-02-16,116.6688333
1WV2OIN X 2020-02-17,104.0866667
1WV2OIN X 2020-02-18,101.248
1WV2OIN X 2020-02-19,99.60666667
1WV2OIN X 2020-02-20,105.2086667
1WV2OIN X 2020-02-21,112.5711667
1WV2OIN X 2020-02-22,98.47
1WV2OIN X 2020-02-23,93.71183333
1WV2OIN X 2020-02-24,105.781
1WV2OIN X 2020-02-25,105.7573333
1WV2OIN X 2020-02-26,101.1778333
1WV2OIN X 2020-02-27,88.6245
1WV2OIN X 2020-02-28,99.19466667
1WV2OIN X 2020-02-29,93.535
1WV2OIN X 2020-03-01,91.96366667
1WV2OIN X 2020-03-02,92.72583333
1WV2OIN X 2020-03-03,84.13983333
1WV2OIN X 2020-03-04,85.25983333
1WV2OIN X 2020-03-05,82.646
1WV2OIN X 2020-03-06,81.9445
1WV2OIN X 2020-03-07,84.81216667
1WV2OIN X 2020-03-08,78.27416667
1WV2OIN X 2020-03-09,74.91616667
1WV2OIN X 2020-03-10,89.158
1WV2OIN X 2020-03-11,95.9395
1WV2OIN X 2020-03-12,100.4846667
1WV2OIN X 2020-03-13,99.7045
1WV2OIN X 2020-03-14,89.21583333
1WV2OIN X 2020-03-15,96.14666667
1WV2OIN X 2020-03-16,93.117
1WV2OIN X 2020-03-17,88.56916667
1WV2OIN X 2020-03-18,100.151
1WV2OIN X 2020-03-19,98.127
1WV2OIN X 2020-03-20,100.8156667
1WV2OIN X 2020-03-21,93.83716667
1WV2OIN X 2020-03-22,88.83266667
1WV2OIN X 2020-03-23,85.80583333
1WV2OIN X 2020-03-24,83.23366667
1WV2OIN X 2020-03-25,87.14983333
1WV2OIN X 2020-03-26,94.28933333
1WV2OIN X 2020-03-27,93.54916667
1WV2OIN X 2020-03-28,87.671
1WV2OIN X 2020-03-29,89.44766667
1WV2OIN X 2020-03-30,91.887
1WV2OIN X 2020-03-31,103.5983333
1WV2OIN X 2020-04-01,101.0235
1WV2OIN X 2020-04-02,112.3828333
1WV2OIN X 2020-04-03,102.8986667
1WV2OIN X 2020-04-04,102.5355
27N3G71 X 2020-01-02,45.84583333
27N3G71 X 2020-01-03,40.116
27N3G71 X 2020-01-04,39.98583333
27N3G71 X 2020-01-05,34.69883333
27N3G71 X 2020-01-06,37.6764
27N3G71 X 2020-01-07,69.64883333
27N3G71 X 2020-01-08,53.22216667
27N3G71 X 2020-01-09,35.58033333
27N3G71 X 2020-01-10,34.733
27N3G71 X 2020-01-11,46.155
27N3G71 X 2020-01-12,45.97233333
27N3G71 X 2020-01-13,45.5215
27N3G71 X 2020-01-14,48.8435
27N3G71 X 2020-01-15,45.37716667
27N3G71 X 2020-01-16,50.35916667
27N3G71 X 2020-01-17,56.33366667
27N3G71 X 2020-01-18,65.80066667
27N3G71 X 2020-01-19,60.54616667
27N3G71 X 2020-01-20,54.30233333
27N3G71 X 2020-01-21,44.66733333
27N3G71 X 2020-01-22,49.85666667
27N3G71 X 2020-01-23,61.23483333
27N3G71 X 2020-01-24,39.09816667
27N3G71 X 2020-01-25,33.69716667
27N3G71 X 2020-01-26,41.53666667
27N3G71 X 2020-01-27,37.1195
27N3G71 X 2020-01-28,31.2695
27N3G71 X 2020-01-29,34.641
27N3G71 X 2020-01-30,28.98283333
27N3G71 X 2020-01-31,29.60066667
27N3G71 X 2020-02-01,33.03716667
27N3G71 X 2020-02-02,38.03283333
27N3G71 X 2020-02-03,57.10216667
27N3G71 X 2020-02-04,48.06266667
27N3G71 X 2020-02-05,55.35533333
27N3G71 X 2020-02-06,39.74533333
27N3G71 X 2020-02-07,41.79916667
27N3G71 X 2020-02-08,44.71266667
27N3G71 X 2020-02-09,39.77683333
27N3G71 X 2020-02-10,50.28883333
27N3G71 X 2020-02-11,64.43783333
27N3G71 X 2020-02-12,56.92266667
27N3G71 X 2020-02-13,56.3565
27N3G71 X 2020-02-14,37.12566667
27N3G71 X 2020-02-15,46.73233333
27N3G71 X 2020-02-16,39.8305
27N3G71 X 2020-02-17,38.2675
27N3G71 X 2020-02-18,44.965
27N3G71 X 2020-02-19,41.7665
27N3G71 X 2020-02-20,44.146
27N3G71 X 2020-02-21,48.08333333
27N3G71 X 2020-02-22,53.257
27N3G71 X 2020-02-23,48.17366667
27N3G71 X 2020-02-24,49.586
27N3G71 X 2020-02-25,56.07783333
27N3G71 X 2020-02-26,33.43433333
27N3G71 X 2020-02-27,28.41483333
27N3G71 X 2020-02-28,36.01766667
27N3G71 X 2020-02-29,40.95516667
27N3G71 X 2020-03-01,49.427
27N3G71 X 2020-03-02,51.63083333
27N3G71 X 2020-03-03,42.98533333
27N3G71 X 2020-03-04,39.88083333
27N3G71 X 2020-03-05,35.41483333
27N3G71 X 2020-03-06,38.15266667
27N3G71 X 2020-03-07,39.438
27N3G71 X 2020-03-08,48.04366667
27N3G71 X 2020-03-09,49.87433333
27N3G71 X 2020-03-10,40.9865
27N3G71 X 2020-03-11,39.09583333
27N3G71 X 2020-03-12,44.28883333
27N3G71 X 2020-03-13,52.4795
27N3G71 X 2020-03-14,45.73283333
27N3G71 X 2020-03-15,34.8625
27N3G71 X 2020-03-16,35.45833333
27N3G71 X 2020-03-17,54.33733333
27N3G71 X 2020-03-18,63.08533333
27N3G71 X 2020-03-19,60.93
27N3G71 X 2020-03-20,61.015
27N3G71 X 2020-03-21,74.59066667
27N3G71 X 2020-03-22,103.5483333
27N3G71 X 2020-03-23,56.43633333
27N3G71 X 2020-03-24,40.077
27N3G71 X 2020-03-25,43.09383333
27N3G71 X 2020-03-26,55.49533333
27N3G71 X 2020-03-27,59.44266667
27N3G71 X 2020-03-28,32.03916667
27N3G71 X 2020-03-29,31.90316667
27N3G71 X 2020-03-30,47.71233333
27N3G71 X 2020-03-31,45.36766667
27N3G71 X 2020-04-01,32.95133333
27N3G71 X 2020-04-02,43.59616667
27N3G71 X 2020-04-03,58.74566667
27N3G71 X 2020-04-04,72.0205
2DIIB3S X 2020-01-02,36.64166667
2DIIB3S X 2020-01-03,26.1545
2DIIB3S X 2020-01-04,26.21086667
2DIIB3S X 2020-01-05,37.96243333
2DIIB3S X 2020-01-06,31.649
2DIIB3S X 2020-01-07,28.47966667
2DIIB3S X 2020-01-08,39.673
2DIIB3S X 2020-01-09,42.86333333
2DIIB3S X 2020-01-10,45.7395
2DIIB3S X 2020-01-11,36.8635
2DIIB3S X 2020-01-12,19.78766667
2DIIB3S X 2020-01-13,20.85613333
2DIIB3S X 2020-01-14,28.41066667
2DIIB3S X 2020-01-15,28.1225
2DIIB3S X 2020-01-16,28.32133333
2DIIB3S X 2020-01-17,24.6988
2DIIB3S X 2020-01-18,29.49366667
2DIIB3S X 2020-01-19,47.62966667
2DIIB3S X 2020-01-20,65.10966667
2DIIB3S X 2020-01-21,51.251
2DIIB3S X 2020-01-22,44.02516667
2DIIB3S X 2020-01-23,41.61633333
2DIIB3S X 2020-01-24,47.36883333
2DIIB3S X 2020-01-25,44.72866667
2DIIB3S X 2020-01-26,46.29566667
2DIIB3S X 2020-01-27,22.89383333
2DIIB3S X 2020-01-28,27.89
2DIIB3S X 2020-01-29,26.42833333
2DIIB3S X 2020-01-30,24.8795
2DIIB3S X 2020-01-31,28.217
2DIIB3S X 2020-02-01,23.29273333
2DIIB3S X 2020-02-02,28.77165
2DIIB3S X 2020-02-03,27.00491667
2DIIB3S X 2020-02-04,27.7385
2DIIB3S X 2020-02-05,40.24226667
2DIIB3S X 2020-02-06,61.40583333
2DIIB3S X 2020-02-07,67.0845
2DIIB3S X 2020-02-11,40.41033333
2DIIB3S X 2020-02-12,29.43283333
2DIIB3S X 2020-02-13,29.67566667
2DIIB3S X 2020-02-14,29.6525
2DIIB3S X 2020-02-15,27.22988333
2DIIB3S X 2020-02-16,23.20003333
2DIIB3S X 2020-02-17,28.5666
2DIIB3S X 2020-02-18,33.17683333
2DIIB3S X 2020-02-19,29.25183333
2DIIB3S X 2020-02-20,23.539
2DIIB3S X 2020-02-21,24.17976667
2DIIB3S X 2020-02-22,31.88103333
2DIIB3S X 2020-02-23,25.1845
2DIIB3S X 2020-02-24,40.15116667
2DIIB3S X 2020-02-25,29.74366667
2DIIB3S X 2020-02-26,24.05793333
2DIIB3S X 2020-02-27,33.5235
2DIIB3S X 2020-02-28,38.55841667
2DIIB3S X 2020-02-29,17.97446667
2DIIB3S X 2020-03-01,23.26766667
2DIIB3S X 2020-03-02,37.1485
2DIIB3S X 2020-03-03,41.0191
2DIIB3S X 2020-03-04,39.68783333
2DIIB3S X 2020-03-05,49.001
2DIIB3S X 2020-03-06,54.381
2DIIB3S X 2020-03-07,42.07166667
2DIIB3S X 2020-03-08,24.37783333
2DIIB3S X 2020-03-09,26.70883333
2DIIB3S X 2020-03-10,27.0715
2DIIB3S X 2020-03-11,31.45216667
2DIIB3S X 2020-03-12,32.5655
2DIIB3S X 2020-03-13,40.29016667
2DIIB3S X 2020-03-14,36.6755
2DIIB3S X 2020-03-15,28.97966667
2DIIB3S X 2020-03-16,33.91916667
2DIIB3S X 2020-03-17,32.33566667
2DIIB3S X 2020-03-18,24.80841667
2DIIB3S X 2020-03-19,34.40963333
2DIIB3S X 2020-03-20,41.40083333
2DIIB3S X 2020-03-21,41.0795
2DIIB3S X 2020-03-22,57.0365
2DIIB3S X 2020-03-23,48.38283333
2DIIB3S X 2020-03-24,56.414
2DIIB3S X 2020-03-25,61.87616667
2DIIB3S X 2020-03-26,66.94916667
2DIIB3S X 2020-03-27,81.18916667
2DIIB3S X 2020-03-28,45.08666667
2DIIB3S X 2020-03-29,25.83741667
2DIIB3S X 2020-03-30,33.74483333
2DIIB3S X 2020-03-31,33.00406667
2DIIB3S X 2020-04-01,23.99956667
2DIIB3S X 2020-04-02,23.94166667
2DIIB3S X 2020-04-03,29.26083333
2DIIB3S X 2020-04-04,34.92563333
33H2WX0 X 2020-01-02,64.60366667
33H2WX0 X 2020-01-03,42.29833333
33H2WX0 X 2020-01-04,59.31233333
33H2WX0 X 2020-01-05,55.96916667
33H2WX0 X 2020-01-06,58.72433333
33H2WX0 X 2020-01-07,69.56083333
33H2WX0 X 2020-01-08,62.54916667
33H2WX0 X 2020-01-09,75.64866667
33H2WX0 X 2020-01-10,53.505
33H2WX0 X 2020-01-11,69.19616667
33H2WX0 X 2020-01-12,50.0405
33H2WX0 X 2020-01-13,52.27033333
33H2WX0 X 2020-01-14,59.96083333
33H2WX0 X 2020-01-15,67.12266667
33H2WX0 X 2020-01-16,62.142
33H2WX0 X 2020-01-17,51.57976667
33H2WX0 X 2020-01-18,51.666
33H2WX0 X 2020-01-19,53.85116667
33H2WX0 X 2020-01-20,63.46366667
33H2WX0 X 2020-01-21,49.76583333
33H2WX0 X 2020-01-22,52.332
33H2WX0 X 2020-01-23,53.514
33H2WX0 X 2020-01-24,49.90033333
33H2WX0 X 2020-01-25,61.8035
33H2WX0 X 2020-01-26,51.6965
33H2WX0 X 2020-01-27,62.2585
33H2WX0 X 2020-01-28,54.69883333
33H2WX0 X 2020-01-29,44.4885
33H2WX0 X 2020-01-30,50.5105
33H2WX0 X 2020-01-31,54.452
33H2WX0 X 2020-02-01,55.20233333
33H2WX0 X 2020-02-02,52.02716667
33H2WX0 X 2020-02-03,56.59966667
33H2WX0 X 2020-02-04,65.084
33H2WX0 X 2020-02-05,56.13983333
33H2WX0 X 2020-02-06,57.60183333
33H2WX0 X 2020-02-07,54.63583333
33H2WX0 X 2020-02-08,50.44983333
33H2WX0 X 2020-02-09,43.54583333
33H2WX0 X 2020-02-10,49.37816667
33H2WX0 X 2020-02-11,52.18216667
33H2WX0 X 2020-02-12,57.721
33H2WX0 X 2020-02-13,76.96433333
33H2WX0 X 2020-02-14,70.08483333
33H2WX0 X 2020-02-15,56.39216667
33H2WX0 X 2020-02-16,63.31196667
33H2WX0 X 2020-02-17,49.4825
33H2WX0 X 2020-02-18,51.06983333
33H2WX0 X 2020-02-19,59.7885
33H2WX0 X 2020-02-20,55.19866667
33H2WX0 X 2020-02-21,56.32533333
33H2WX0 X 2020-02-22,54.72416667
33H2WX0 X 2020-02-23,54.518
33H2WX0 X 2020-02-24,62.1525
33H2WX0 X 2020-02-25,73.74183333
33H2WX0 X 2020-02-26,75.2685
33H2WX0 X 2020-02-27,62.98766667
33H2WX0 X 2020-02-28,60.25066667
33H2WX0 X 2020-02-29,66.67333333
33H2WX0 X 2020-03-01,67.24283333
33H2WX0 X 2020-03-02,61.37583333
33H2WX0 X 2020-03-03,53.41666667
33H2WX0 X 2020-03-04,64.10683333
33H2WX0 X 2020-03-05,50.25333333
33H2WX0 X 2020-03-06,49.59533333
33H2WX0 X 2020-03-07,54.9775
33H2WX0 X 2020-03-08,66.70333333
33H2WX0 X 2020-03-09,63.82316667
33H2WX0 X 2020-03-10,63.71933333
33H2WX0 X 2020-03-11,49.36783333
33H2WX0 X 2020-03-12,74.42533333
33H2WX0 X 2020-03-13,76.089
33H2WX0 X 2020-03-14,59.10483333
33H2WX0 X 2020-03-15,51.51873333
33H2WX0 X 2020-03-16,54.96366667
33H2WX0 X 2020-03-17,57.11866667
33H2WX0 X 2020-03-18,67.314
33H2WX0 X 2020-03-19,65.37833333
33H2WX0 X 2020-03-20,59.59816667
33H2WX0 X 2020-03-21,67.2275
33H2WX0 X 2020-03-22,69.97733333
33H2WX0 X 2020-03-23,60.971
33H2WX0 X 2020-03-24,62.222
33H2WX0 X 2020-03-25,63.967
33H2WX0 X 2020-03-26,58.31666667
33H2WX0 X 2020-03-27,63.51716667
33H2WX0 X 2020-03-28,65.157
33H2WX0 X 2020-03-29,61.89666667
33H2WX0 X 2020-03-30,64.82616667
33H2WX0 X 2020-03-31,59.33083333
33H2WX0 X 2020-04-01,54.34866667
33H2WX0 X 2020-04-02,58.9855
33H2WX0 X 2020-04-03,68.89366667
33H2WX0 X 2020-04-04,53.2835
4B4QSFT X 2020-01-02,100.869
4B4QSFT X 2020-01-03,116.6298333
4B4QSFT X 2020-01-04,106.9626667
4B4QSFT X 2020-01-05,94.78733333
4B4QSFT X 2020-01-06,99.14183333
4B4QSFT X 2020-01-07,46.4775
4B4QSFT X 2020-01-08,40.2935
4B4QSFT X 2020-01-09,60.35566667
4B4QSFT X 2020-01-10,80.988
4B4QSFT X 2020-01-11,105.2625
4B4QSFT X 2020-01-12,87.9745
4B4QSFT X 2020-01-13,61.50833333
4B4QSFT X 2020-01-14,86.56783333
4B4QSFT X 2020-01-15,98.27583333
4B4QSFT X 2020-01-16,86.69116667
4B4QSFT X 2020-01-17,116.4502667
4B4QSFT X 2020-01-18,99.02983333
4B4QSFT X 2020-01-19,104.5198333
4B4QSFT X 2020-01-20,95.61416667
4B4QSFT X 2020-01-21,62.84766667
4B4QSFT X 2020-01-22,83.22633333
4B4QSFT X 2020-01-23,96.59166667
4B4QSFT X 2020-01-24,98.6085
4B4QSFT X 2020-01-25,97.587
4B4QSFT X 2020-01-26,59.84916667
4B4QSFT X 2020-01-27,63.1295
4B4QSFT X 2020-01-28,39.32666667
4B4QSFT X 2020-01-29,57.46033333
4B4QSFT X 2020-01-30,62.29183333
4B4QSFT X 2020-01-31,67.4865
4B4QSFT X 2020-02-01,87.34283333
4B4QSFT X 2020-02-02,107.6171667
4B4QSFT X 2020-02-03,81.45946667
4B4QSFT X 2020-02-04,66.863
4B4QSFT X 2020-02-05,55.81266667
4B4QSFT X 2020-02-06,61.20016667
4B4QSFT X 2020-02-07,98.18733333
4B4QSFT X 2020-02-08,89.05126667
4B4QSFT X 2020-02-09,70.59283333
4B4QSFT X 2020-02-10,83.21016667
4B4QSFT X 2020-02-11,102.7361667
4B4QSFT X 2020-02-12,103.717
4B4QSFT X 2020-02-13,68.77633333
4B4QSFT X 2020-02-14,64.7489
4B4QSFT X 2020-02-15,65.83066667
4B4QSFT X 2020-02-16,46.24966667
4B4QSFT X 2020-02-17,42.89933333
4B4QSFT X 2020-02-18,62.1835
4B4QSFT X 2020-02-19,72.64266667
4B4QSFT X 2020-02-20,79.28266667
4B4QSFT X 2020-02-21,90.4985
4B4QSFT X 2020-02-22,75.91466667
4B4QSFT X 2020-02-23,49.73583333
4B4QSFT X 2020-02-24,72.98783333
4B4QSFT X 2020-02-25,57.51483333
4B4QSFT X 2020-02-26,48.63416667
4B4QSFT X 2020-02-27,57.049
4B4QSFT X 2020-02-28,50.1595
4B4QSFT X 2020-02-29,52.08933333
4B4QSFT X 2020-03-01,68.29483333
4B4QSFT X 2020-03-02,81.36516667
4B4QSFT X 2020-03-03,69.793
4B4QSFT X 2020-03-04,61.44133333
4B4QSFT X 2020-03-05,70.57166667
4B4QSFT X 2020-03-06,78.06
4B4QSFT X 2020-03-07,74.81858333
4B4QSFT X 2020-03-08,66.43866667
4B4QSFT X 2020-03-09,62.4345
4B4QSFT X 2020-03-10,66.50783333
4B4QSFT X 2020-03-11,53.68716667
4B4QSFT X 2020-03-12,61.7462
4B4QSFT X 2020-03-13,74.19266667
4B4QSFT X 2020-03-14,64.84283333
4B4QSFT X 2020-03-15,84.67766667
4B4QSFT X 2020-03-16,57.073
4B4QSFT X 2020-03-17,74.04316667
4B4QSFT X 2020-03-18,68.481
4B4QSFT X 2020-03-19,62.72866667
4B4QSFT X 2020-03-20,65.79966667
4B4QSFT X 2020-03-21,84.17583333
4B4QSFT X 2020-03-22,82.83216667
4B4QSFT X 2020-03-23,74.35916667
4B4QSFT X 2020-03-24,83.76183333
4B4QSFT X 2020-03-25,93.98183333
4B4QSFT X 2020-03-26,82.93616667
4B4QSFT X 2020-03-27,34.70466667
4B4QSFT X 2020-03-28,42.19183333
4B4QSFT X 2020-03-29,49.54083333
4B4QSFT X 2020-03-30,61.71966667
4B4QSFT X 2020-03-31,71.04566667
4B4QSFT X 2020-04-01,62.72383333
4B4QSFT X 2020-04-02,56.2235
4B4QSFT X 2020-04-03,65.86916667
4B4QSFT X 2020-04-04,67.01166667
4DOKYIS X 2020-01-02,35.15583333
4DOKYIS X 2020-01-03,20.1453
4DOKYIS X 2020-01-04,19.152
4DOKYIS X 2020-01-05,29.12816667
4DOKYIS X 2020-01-06,36.15483333
4DOKYIS X 2020-01-07,39.47216667
4DOKYIS X 2020-01-08,24.57646667
4DOKYIS X 2020-01-09,22.09533333
4DOKYIS X 2020-01-10,21.0431
4DOKYIS X 2020-01-11,25.51966667
4DOKYIS X 2020-01-12,34.24433333
4DOKYIS X 2020-01-13,35.2278
4DOKYIS X 2020-01-14,26.00783333
4DOKYIS X 2020-01-15,27.2155
4DOKYIS X 2020-01-16,33.0285
4DOKYIS X 2020-01-17,31.7785
4DOKYIS X 2020-01-18,27.06733333
4DOKYIS X 2020-01-19,29.59408333
4DOKYIS X 2020-01-20,27.608
4DOKYIS X 2020-01-21,28.50393333
4DOKYIS X 2020-01-22,30.543
4DOKYIS X 2020-01-23,24.50916667
4DOKYIS X 2020-01-24,22.301
4DOKYIS X 2020-01-25,27.528
4DOKYIS X 2020-01-26,24.93576667
4DOKYIS X 2020-01-27,26.85483333
4DOKYIS X 2020-01-28,22.4466
4DOKYIS X 2020-01-29,20.62958333
4DOKYIS X 2020-01-30,24.117
4DOKYIS X 2020-01-31,18.99133333
4DOKYIS X 2020-02-01,19.74196667
4DOKYIS X 2020-02-02,21.83616667
4DOKYIS X 2020-02-03,19.482
4DOKYIS X 2020-02-04,18.08383333
4DOKYIS X 2020-02-05,17.963
4DOKYIS X 2020-02-06,19.34783333
4DOKYIS X 2020-02-07,25.53043333
4DOKYIS X 2020-02-08,32.63983333
4DOKYIS X 2020-02-09,28.36866667
4DOKYIS X 2020-02-10,23.36841667
4DOKYIS X 2020-02-11,31.37633333
4DOKYIS X 2020-02-12,26.60033333
4DOKYIS X 2020-02-13,18.0586
4DOKYIS X 2020-02-14,23.96216667
4DOKYIS X 2020-02-15,23.2855
4DOKYIS X 2020-02-16,17.53496667
4DOKYIS X 2020-02-17,19.7285
4DOKYIS X 2020-02-18,22.3935
4DOKYIS X 2020-02-19,22.495
4DOKYIS X 2020-02-20,23.09816667
4DOKYIS X 2020-02-21,24.74666667
4DOKYIS X 2020-02-22,31.535
4DOKYIS X 2020-02-23,32.73933333
4DOKYIS X 2020-02-24,19.90198333
4DOKYIS X 2020-02-25,19.80416667
4DOKYIS X 2020-02-26,21.11746667
4DOKYIS X 2020-02-27,27.66483333
4DOKYIS X 2020-02-28,24.35133333
4DOKYIS X 2020-02-29,28.59966667
4DOKYIS X 2020-03-01,31.47423333
4DOKYIS X 2020-03-02,25.64516667
4DOKYIS X 2020-03-03,26.10223333
4DOKYIS X 2020-03-04,26.85266667
4DOKYIS X 2020-03-05,29.06383333
4DOKYIS X 2020-03-06,26.75633333
4DOKYIS X 2020-03-07,21.17141667
4DOKYIS X 2020-03-08,18.332
4DOKYIS X 2020-03-09,20.35736667
4DOKYIS X 2020-03-10,21.23033333
4DOKYIS X 2020-03-11,21.28291667
4DOKYIS X 2020-03-12,23.85546667
4DOKYIS X 2020-03-13,19.00516667
4DOKYIS X 2020-03-14,20.123
4DOKYIS X 2020-03-15,25.04476667
4DOKYIS X 2020-03-16,28.22416667
4DOKYIS X 2020-03-17,19.24966667
4DOKYIS X 2020-03-18,20.36058333
4DOKYIS X 2020-03-19,20.12873333
4DOKYIS X 2020-03-20,24.55316667
4DOKYIS X 2020-03-21,25.35033333
4DOKYIS X 2020-03-22,22.64041667
4DOKYIS X 2020-03-23,28.36983333
4DOKYIS X 2020-03-24,25.93783333
4DOKYIS X 2020-03-25,23.48216667
4DOKYIS X 2020-03-26,29.8105
4DOKYIS X 2020-03-27,31.9655
4DOKYIS X 2020-03-28,25.52733333
4DOKYIS X 2020-03-29,24.70066667
4DOKYIS X 2020-03-30,34.859
4DOKYIS X 2020-03-31,36.0045
4DOKYIS X 2020-04-01,36.8875
4DOKYIS X 2020-04-02,43.49366667
4DOKYIS X 2020-04-03,40.24266667
4DOKYIS X 2020-04-04,37.711
4KBBZUA X 2020-01-02,33.66583333
4KBBZUA X 2020-01-03,32.95146667
4KBBZUA X 2020-01-04,39.0895
4KBBZUA X 2020-01-05,21.87816667
4KBBZUA X 2020-01-06,23.9395
4KBBZUA X 2020-01-07,20.53053333
4KBBZUA X 2020-01-08,18.5967
4KBBZUA X 2020-01-09,23.3083
4KBBZUA X 2020-01-10,23.22813333
4KBBZUA X 2020-01-11,19.286
4KBBZUA X 2020-01-12,19.0745
4KBBZUA X 2020-01-13,30.78083333
4KBBZUA X 2020-01-14,57.30516667
4KBBZUA X 2020-01-15,56.52466667
4KBBZUA X 2020-01-16,23.46533333
4KBBZUA X 2020-01-17,19.11116667
4KBBZUA X 2020-01-18,30.14316667
4KBBZUA X 2020-01-19,27.07616667
4KBBZUA X 2020-01-20,20.82283333
4KBBZUA X 2020-01-21,17.4925
4KBBZUA X 2020-01-22,23.0305
4KBBZUA X 2020-01-23,15.71833333
4KBBZUA X 2020-01-24,16.334
4KBBZUA X 2020-01-25,15.58616667
4KBBZUA X 2020-01-26,15.46863333
4KBBZUA X 2020-01-27,16.48106667
4KBBZUA X 2020-01-28,16.58383333
4KBBZUA X 2020-01-29,19.11633333
4KBBZUA X 2020-01-30,31.51866667
4KBBZUA X 2020-01-31,50.98623333
4KBBZUA X 2020-02-01,25.43616667
4KBBZUA X 2020-02-02,9.899333333
4KBBZUA X 2020-02-03,22.452
4KBBZUA X 2020-02-04,41.32616667
4KBBZUA X 2020-02-05,25.26566667
4KBBZUA X 2020-02-06,23.55816667
4KBBZUA X 2020-02-07,14.89883333
4KBBZUA X 2020-02-08,12.8964
4KBBZUA X 2020-02-09,15.61578333
4KBBZUA X 2020-02-10,17.2509
4KBBZUA X 2020-02-11,18.78745
4KBBZUA X 2020-02-12,16.00628333
4KBBZUA X 2020-02-13,18.97883333
4KBBZUA X 2020-02-14,16.94073333
4KBBZUA X 2020-02-15,16.0725
4KBBZUA X 2020-02-16,19.02241667
4KBBZUA X 2020-02-17,35.02866667
4KBBZUA X 2020-02-18,24.444
4KBBZUA X 2020-02-19,19.17216667
4KBBZUA X 2020-02-20,14.597
4KBBZUA X 2020-02-21,19.04441667
4KBBZUA X 2020-02-22,17.07006667
4KBBZUA X 2020-02-23,16.55
4KBBZUA X 2020-02-24,16.32758333
4KBBZUA X 2020-02-25,12.86633333
4KBBZUA X 2020-02-26,11.35433333
4KBBZUA X 2020-02-27,21.989
4KBBZUA X 2020-02-28,24.38703333
4KBBZUA X 2020-02-29,25.837
4KBBZUA X 2020-03-01,21.85616667
4KBBZUA X 2020-03-02,16.17566667
4KBBZUA X 2020-03-03,27.7465
4KBBZUA X 2020-03-04,25.00766667
4KBBZUA X 2020-03-05,17.77556667
4KBBZUA X 2020-03-06,11.27316667
4KBBZUA X 2020-03-07,15.89946667
4KBBZUA X 2020-03-08,23.74391667
4KBBZUA X 2020-03-09,23.55233333
4KBBZUA X 2020-03-10,15.8001
4KBBZUA X 2020-03-11,18.01866667
4KBBZUA X 2020-03-12,28.45966667
4KBBZUA X 2020-03-13,23.52273333
4KBBZUA X 2020-03-14,12.31633333
4KBBZUA X 2020-03-15,13.54966667
4KBBZUA X 2020-03-16,17.3265
4KBBZUA X 2020-03-17,14.13866667
4KBBZUA X 2020-03-18,18.53776667
4KBBZUA X 2020-03-19,16.82216667
4KBBZUA X 2020-03-20,14.58116667
4KBBZUA X 2020-03-21,12.5115
4KBBZUA X 2020-03-22,11.30083333
4KBBZUA X 2020-03-23,12.55583333
4KBBZUA X 2020-03-24,18.89016667
4KBBZUA X 2020-03-25,17.6485
4KBBZUA X 2020-03-26,19.51541667
4KBBZUA X 2020-03-27,18.86066667
4KBBZUA X 2020-03-28,22.8995
4KBBZUA X 2020-03-29,25.17796667
4KBBZUA X 2020-03-30,16.6505
4KBBZUA X 2020-04-01,21.66483333
4KBBZUA X 2020-04-02,24.43576667
4KBBZUA X 2020-04-03,32.11791667
4KBBZUA X 2020-04-04,30.25326667
4Y8QUA3 X 2020-01-02,29.10066667
4Y8QUA3 X 2020-01-03,19.63075
4Y8QUA3 X 2020-01-04,22.24466667
4Y8QUA3 X 2020-01-05,27.165
4Y8QUA3 X 2020-01-06,38.83133333
4Y8QUA3 X 2020-01-07,21.8585
4Y8QUA3 X 2020-01-08,20.06436667
4Y8QUA3 X 2020-01-09,21.1925
4Y8QUA3 X 2020-01-10,23.64683333
4Y8QUA3 X 2020-01-11,19.01566667
4Y8QUA3 X 2020-01-12,18.6295
4Y8QUA3 X 2020-01-13,22.959
4Y8QUA3 X 2020-01-14,18.98283333
4Y8QUA3 X 2020-01-15,19.36403333
4Y8QUA3 X 2020-01-16,21.7535
4Y8QUA3 X 2020-01-17,20.958
4Y8QUA3 X 2020-01-18,24.12383333
