Place_ID X Date,target
1WV2OIN X 2020-01-10,77.42879301
1WV2OIN X 2020-01-11,84.36009231
1WV2OIN X 2020-01-12,96.79108017
1WV2OIN X 2020-01-13,116.4747514
1WV2OIN X 2020-01-14,107.8534358
1WV2OIN X 2020-01-15,89.02817094
1WV2OIN X 2020-01-16,127.897725
1WV2OIN X 2020-01-17,101.2123764
1WV2OIN X 2020-01-18,104.7075366
1WV2OIN X 2020-01-19,74.59713505
1WV2OIN X 2020-01-20,93.21635307
1WV2OIN X 2020-01-21,89.26500799
1WV2OIN X 2020-01-22,82.96907615
1WV2OIN X 2020-01-23,97.45700151
1WV2OIN X 2020-01-24,106.8383617
1WV2OIN X 2020-01-25,94.94451036
1WV2OIN X 2020-01-26,106.5914651
1WV2OIN X 2020-01-27,111.9082459
1WV2OIN X 2020-01-28,112.4459142
1WV2OIN X 2020-01-29,138.9027048
1WV2OIN X 2020-01-30,123.4348182
1WV2OIN X 2020-01-31,122.4456125
1WV2OIN X 2020-02-01,103.2879201
1WV2OIN X 2020-02-02,90.95969451
1WV2OIN X 2020-02-03,93.85050874
1WV2OIN X 2020-02-04,83.80541481
1WV2OIN X 2020-02-05,123.4028872
1WV2OIN X 2020-02-06,92.33211896
1WV2OIN X 2020-02-07,109.9912864
1WV2OIN X 2020-02-08,112.4193118
1WV2OIN X 2020-02-09,96.91089187
1WV2OIN X 2020-02-10,83.97094221
1WV2OIN X 2020-02-11,77.41886821
1WV2OIN X 2020-02-12,92.03992036
1WV2OIN X 2020-02-13,97.66282675
1WV2OIN X 2020-02-14,145.0462369
1WV2OIN X 2020-02-15,122.3467697
1WV2OIN X 2020-02-16,117.3892503
1WV2OIN X 2020-02-17,97.44391588
1WV2OIN X 2020-02-18,129.5090537
1WV2OIN X 2020-02-19,126.6304071
1WV2OIN X 2020-02-20,105.4632223
1WV2OIN X 2020-02-21,115.1791682
1WV2OIN X 2020-02-22,111.1894719
1WV2OIN X 2020-02-23,101.124304
1WV2OIN X 2020-02-24,104.1954856
1WV2OIN X 2020-02-25,111.6779076
1WV2OIN X 2020-02-26,114.5406826
1WV2OIN X 2020-02-27,87.04530932
1WV2OIN X 2020-02-28,95.6232996
1WV2OIN X 2020-02-29,91.18727578
1WV2OIN X 2020-03-01,97.16263906
1WV2OIN X 2020-03-02,87.7912441
1WV2OIN X 2020-03-03,95.57526262
1WV2OIN X 2020-03-04,98.27746969
1WV2OIN X 2020-03-05,103.4223544
1WV2OIN X 2020-03-06,101.3153992
1WV2OIN X 2020-03-07,84.81201789
1WV2OIN X 2020-03-08,98.87992786
1WV2OIN X 2020-03-09,105.5168674
1WV2OIN X 2020-03-10,77.49011379
1WV2OIN X 2020-03-11,84.54550998
1WV2OIN X 2020-03-12,103.2454321
1WV2OIN X 2020-03-13,101.9557249
1WV2OIN X 2020-03-14,96.02933281
1WV2OIN X 2020-03-15,115.2131598
1WV2OIN X 2020-03-16,92.40917082
1WV2OIN X 2020-03-17,91.32866147
1WV2OIN X 2020-03-18,93.21000598
1WV2OIN X 2020-03-19,93.56121636
1WV2OIN X 2020-03-20,103.1836098
1WV2OIN X 2020-03-21,101.8032408
1WV2OIN X 2020-03-22,99.93658137
1WV2OIN X 2020-03-23,81.12125809
1WV2OIN X 2020-03-24,87.69657654
1WV2OIN X 2020-03-25,85.97796029
1WV2OIN X 2020-03-26,89.10623741
1WV2OIN X 2020-03-27,80.05853816
1WV2OIN X 2020-03-28,111.6363447
1WV2OIN X 2020-03-29,87.98854361
1WV2OIN X 2020-03-30,89.06384424
1WV2OIN X 2020-03-31,96.91250091
1WV2OIN X 2020-04-01,93.86498855
1WV2OIN X 2020-04-02,108.3562542
1WV2OIN X 2020-04-03,97.60015821
1WV2OIN X 2020-04-04,86.02265266
27N3G71 X 2020-01-02,33.24140228
27N3G71 X 2020-01-03,39.44506126
27N3G71 X 2020-01-04,35.54185834
27N3G71 X 2020-01-05,39.47152221
27N3G71 X 2020-01-06,36.71393764
27N3G71 X 2020-01-07,44.7907063
27N3G71 X 2020-01-08,23.3885418
27N3G71 X 2020-01-09,30.15536278
27N3G71 X 2020-01-10,25.03972552
27N3G71 X 2020-01-11,40.60198479
27N3G71 X 2020-01-12,49.63554996
27N3G71 X 2020-01-13,38.07473613
27N3G71 X 2020-01-14,48.21903276
27N3G71 X 2020-01-15,29.47576074
27N3G71 X 2020-01-16,58.73370939
27N3G71 X 2020-01-17,54.20660758
27N3G71 X 2020-01-18,56.35728799
27N3G71 X 2020-01-19,36.41938477
27N3G71 X 2020-01-20,49.24453869
27N3G71 X 2020-01-21,41.45866327
27N3G71 X 2020-01-22,49.00714905
27N3G71 X 2020-01-23,42.86526595
27N3G71 X 2020-01-24,35.17057583
27N3G71 X 2020-01-25,28.11523856
27N3G71 X 2020-01-26,29.72331344
27N3G71 X 2020-01-27,27.92810246
27N3G71 X 2020-01-28,25.53871588
27N3G71 X 2020-01-29,23.69902821
27N3G71 X 2020-01-30,15.71393074
27N3G71 X 2020-01-31,18.15148668
27N3G71 X 2020-02-01,33.05310215
27N3G71 X 2020-02-02,37.65468873
27N3G71 X 2020-02-03,52.86904582
27N3G71 X 2020-02-04,39.65371748
27N3G71 X 2020-02-05,45.93087514
27N3G71 X 2020-02-06,14.12853317
27N3G71 X 2020-02-07,34.53905092
27N3G71 X 2020-02-08,50.5755815
27N3G71 X 2020-02-09,43.00617105
27N3G71 X 2020-02-10,34.88438043
27N3G71 X 2020-02-11,54.46107711
27N3G71 X 2020-02-12,81.70521674
27N3G71 X 2020-02-13,62.47433481
27N3G71 X 2020-02-14,45.45029933
27N3G71 X 2020-02-15,40.85424405
27N3G71 X 2020-02-16,25.31810544
27N3G71 X 2020-02-17,32.75203073
27N3G71 X 2020-02-18,47.30072525
27N3G71 X 2020-02-19,43.89884914
27N3G71 X 2020-02-20,46.33775266
27N3G71 X 2020-02-21,35.291646
27N3G71 X 2020-02-22,34.24683702
27N3G71 X 2020-02-23,36.43172946
27N3G71 X 2020-02-24,46.24943424
27N3G71 X 2020-02-25,47.17753767
27N3G71 X 2020-02-26,29.73935847
27N3G71 X 2020-02-27,24.7903986
27N3G71 X 2020-02-28,37.09059478
27N3G71 X 2020-02-29,41.24935861
27N3G71 X 2020-03-01,46.2929731
27N3G71 X 2020-03-02,42.53056308
27N3G71 X 2020-03-03,40.85088888
27N3G71 X 2020-03-04,27.92542834
27N3G71 X 2020-03-05,30.1731282
27N3G71 X 2020-03-06,31.39652534
27N3G71 X 2020-03-07,39.45419081
27N3G71 X 2020-03-08,37.22722506
27N3G71 X 2020-03-09,42.45176307
27N3G71 X 2020-03-10,23.65857813
27N3G71 X 2020-03-11,42.75196139
27N3G71 X 2020-03-12,39.17087615
27N3G71 X 2020-03-13,56.79211097
27N3G71 X 2020-03-14,31.44292208
27N3G71 X 2020-03-15,33.70445755
27N3G71 X 2020-03-16,22.13144088
27N3G71 X 2020-03-17,35.4676512
27N3G71 X 2020-03-18,51.98757949
27N3G71 X 2020-03-19,50.77394873
27N3G71 X 2020-03-20,47.85204321
27N3G71 X 2020-03-21,55.01353112
27N3G71 X 2020-03-22,94.80526943
27N3G71 X 2020-03-23,30.62140308
27N3G71 X 2020-03-24,33.43494129
27N3G71 X 2020-03-25,42.15089237
27N3G71 X 2020-03-26,52.75645752
27N3G71 X 2020-03-27,49.67413115
27N3G71 X 2020-03-28,25.87179082
27N3G71 X 2020-03-29,21.23078779
27N3G71 X 2020-03-30,32.39073101
27N3G71 X 2020-03-31,34.81950435
27N3G71 X 2020-04-01,25.59582481
27N3G71 X 2020-04-02,39.91200617
27N3G71 X 2020-04-03,58.52851162
27N3G71 X 2020-04-04,60.51037335
2DIIB3S X 2020-01-02,41.13741354
2DIIB3S X 2020-01-03,20.33571418
2DIIB3S X 2020-01-04,32.12570722
2DIIB3S X 2020-01-05,41.69294274
2DIIB3S X 2020-01-06,29.73667729
2DIIB3S X 2020-01-07,29.39413681
2DIIB3S X 2020-01-08,28.58442051
2DIIB3S X 2020-01-09,27.53125166
2DIIB3S X 2020-01-10,25.15903478
2DIIB3S X 2020-01-11,14.84571901
2DIIB3S X 2020-01-12,17.9899967
2DIIB3S X 2020-01-13,24.74996338
2DIIB3S X 2020-01-14,26.30167003
2DIIB3S X 2020-01-15,24.41735084
2DIIB3S X 2020-01-16,28.95268737
2DIIB3S X 2020-01-17,31.01867442
2DIIB3S X 2020-01-18,23.33364395
2DIIB3S X 2020-01-19,51.38594207
2DIIB3S X 2020-01-20,48.16977656
2DIIB3S X 2020-01-21,54.78374746
2DIIB3S X 2020-01-22,58.75918695
2DIIB3S X 2020-01-23,53.94350975
2DIIB3S X 2020-01-24,40.31379772
2DIIB3S X 2020-01-25,42.78508917
2DIIB3S X 2020-01-26,33.18384864
2DIIB3S X 2020-01-27,25.43296955
2DIIB3S X 2020-01-28,28.54482685
2DIIB3S X 2020-01-29,27.0992031
2DIIB3S X 2020-01-30,25.91309674
2DIIB3S X 2020-01-31,26.30217255
2DIIB3S X 2020-02-01,19.79340824
2DIIB3S X 2020-02-02,26.99341368
2DIIB3S X 2020-02-03,21.84272613
2DIIB3S X 2020-02-04,34.22550303
2DIIB3S X 2020-02-05,43.70947216
2DIIB3S X 2020-02-06,55.5087467
2DIIB3S X 2020-02-07,69.47122739
2DIIB3S X 2020-02-11,49.58092869
2DIIB3S X 2020-02-12,22.93547923
2DIIB3S X 2020-02-13,32.01172264
2DIIB3S X 2020-02-14,34.47123855
2DIIB3S X 2020-02-15,38.62540563
2DIIB3S X 2020-02-16,18.35436015
2DIIB3S X 2020-02-17,28.59652617
2DIIB3S X 2020-02-18,24.99096088
2DIIB3S X 2020-02-19,26.14224326
2DIIB3S X 2020-02-20,17.70371129
2DIIB3S X 2020-02-21,25.50561302
2DIIB3S X 2020-02-22,22.50489555
2DIIB3S X 2020-02-23,23.61765188
2DIIB3S X 2020-02-24,29.07851766
2DIIB3S X 2020-02-25,28.45970691
2DIIB3S X 2020-02-26,20.10071064
2DIIB3S X 2020-02-27,29.15819755
2DIIB3S X 2020-02-28,28.37909483
2DIIB3S X 2020-02-29,26.92142912
2DIIB3S X 2020-03-01,19.39897492
2DIIB3S X 2020-03-02,27.44145053
2DIIB3S X 2020-03-03,23.6202069
2DIIB3S X 2020-03-04,40.23652312
2DIIB3S X 2020-03-05,36.06768171
2DIIB3S X 2020-03-06,54.33425388
2DIIB3S X 2020-03-07,44.55944503
2DIIB3S X 2020-03-08,22.79541872
2DIIB3S X 2020-03-09,23.39881241
2DIIB3S X 2020-03-10,21.59770344
2DIIB3S X 2020-03-11,24.03792483
2DIIB3S X 2020-03-12,26.89976371
2DIIB3S X 2020-03-13,26.70461127
2DIIB3S X 2020-03-14,23.54012331
2DIIB3S X 2020-03-15,30.13768393
2DIIB3S X 2020-03-16,30.33273201
2DIIB3S X 2020-03-17,25.81685856
2DIIB3S X 2020-03-18,20.74133729
2DIIB3S X 2020-03-19,27.19830796
2DIIB3S X 2020-03-20,28.26680865
2DIIB3S X 2020-03-21,39.03905322
2DIIB3S X 2020-03-22,38.47204654
2DIIB3S X 2020-03-23,37.44858098
2DIIB3S X 2020-03-24,53.52220641
2DIIB3S X 2020-03-25,73.06170127
2DIIB3S X 2020-03-26,76.58445143
2DIIB3S X 2020-03-27,82.73079167
2DIIB3S X 2020-03-28,41.63101491
2DIIB3S X 2020-03-29,14.93398312
2DIIB3S X 2020-03-30,34.27541169
2DIIB3S X 2020-03-31,26.75971358
2DIIB3S X 2020-04-01,25.39456098
2DIIB3S X 2020-04-02,25.74371027
2DIIB3S X 2020-04-03,21.44124467
2DIIB3S X 2020-04-04,34.09754177
33H2WX0 X 2020-01-02,27.79214834
33H2WX0 X 2020-01-03,43.80348555
33H2WX0 X 2020-01-04,39.39498549
33H2WX0 X 2020-01-05,45.32865545
33H2WX0 X 2020-01-06,47.20186422
33H2WX0 X 2020-01-07,49.61261062
33H2WX0 X 2020-01-08,61.73163996
33H2WX0 X 2020-01-09,44.5270847
33H2WX0 X 2020-01-10,39.98896984
33H2WX0 X 2020-01-11,44.2752569
33H2WX0 X 2020-01-12,32.61400555
33H2WX0 X 2020-01-13,30.42445778
33H2WX0 X 2020-01-14,57.18838634
33H2WX0 X 2020-01-15,56.79967508
33H2WX0 X 2020-01-16,51.52722561
33H2WX0 X 2020-01-17,45.53656526
33H2WX0 X 2020-01-18,38.22699416
33H2WX0 X 2020-01-19,35.95383403
33H2WX0 X 2020-01-20,38.69885141
33H2WX0 X 2020-01-21,39.69874507
33H2WX0 X 2020-01-22,43.85072661
33H2WX0 X 2020-01-23,33.9375775
33H2WX0 X 2020-01-24,37.88822614
33H2WX0 X 2020-01-25,35.73735092
33H2WX0 X 2020-01-26,26.57479469
33H2WX0 X 2020-01-27,33.10264727
33H2WX0 X 2020-01-28,19.78034121
33H2WX0 X 2020-01-29,29.13849708
33H2WX0 X 2020-01-30,28.62652194
33H2WX0 X 2020-01-31,43.96516154
33H2WX0 X 2020-02-01,40.43357496
33H2WX0 X 2020-02-02,51.91186828
33H2WX0 X 2020-02-03,57.89254954
33H2WX0 X 2020-02-04,57.74599223
33H2WX0 X 2020-02-05,43.4973403
33H2WX0 X 2020-02-06,43.60079018
33H2WX0 X 2020-02-07,39.66214168
33H2WX0 X 2020-02-08,30.67715964
33H2WX0 X 2020-02-09,34.30935345
33H2WX0 X 2020-02-10,34.88172359
33H2WX0 X 2020-02-11,48.11483741
33H2WX0 X 2020-02-12,54.96731358
33H2WX0 X 2020-02-13,56.77679057
33H2WX0 X 2020-02-14,54.69817588
33H2WX0 X 2020-02-15,35.74208095
33H2WX0 X 2020-02-16,33.00565512
33H2WX0 X 2020-02-17,27.44471469
33H2WX0 X 2020-02-18,36.33148817
33H2WX0 X 2020-02-19,40.12051088
33H2WX0 X 2020-02-20,46.92926627
33H2WX0 X 2020-02-21,41.20266921
33H2WX0 X 2020-02-22,43.9745084
33H2WX0 X 2020-02-23,37.97890845
33H2WX0 X 2020-02-24,49.93901004
33H2WX0 X 2020-02-25,51.79747241
33H2WX0 X 2020-02-26,54.76628125
33H2WX0 X 2020-02-27,51.20803721
33H2WX0 X 2020-02-28,40.659082
33H2WX0 X 2020-02-29,60.10873834
33H2WX0 X 2020-03-01,43.15018836
33H2WX0 X 2020-03-02,31.12588712
33H2WX0 X 2020-03-03,22.3080895
33H2WX0 X 2020-03-04,32.72041737
33H2WX0 X 2020-03-05,35.67599879
33H2WX0 X 2020-03-06,48.07099746
33H2WX0 X 2020-03-07,55.64838713
33H2WX0 X 2020-03-08,45.45010014
33H2WX0 X 2020-03-09,42.44076431
33H2WX0 X 2020-03-10,40.69177302
33H2WX0 X 2020-03-11,34.73112464
33H2WX0 X 2020-03-12,59.92422643
33H2WX0 X 2020-03-13,46.26783331
33H2WX0 X 2020-03-14,35.96519318
33H2WX0 X 2020-03-15,26.43605335
33H2WX0 X 2020-03-16,48.35812776
33H2WX0 X 2020-03-17,52.3499737
33H2WX0 X 2020-03-18,75.79190771
33H2WX0 X 2020-03-19,55.93423763
33H2WX0 X 2020-03-20,58.98366158
33H2WX0 X 2020-03-21,48.40103855
33H2WX0 X 2020-03-22,60.39258962
33H2WX0 X 2020-03-23,37.10321456
33H2WX0 X 2020-03-24,42.06235343
33H2WX0 X 2020-03-25,38.79922091
33H2WX0 X 2020-03-26,38.84781873
33H2WX0 X 2020-03-27,49.75302912
33H2WX0 X 2020-03-28,44.73327955
33H2WX0 X 2020-03-29,37.08525291
33H2WX0 X 2020-03-30,56.02735051
33H2WX0 X 2020-03-31,41.30412165
33H2WX0 X 2020-04-01,42.20127339
33H2WX0 X 2020-04-02,38.3758279
33H2WX0 X 2020-04-03,49.02287381
33H2WX0 X 2020-04-04,48.40061273
4B4QSFT X 2020-01-02,109.7883934
4B4QSFT X 2020-01-03,121.6130528
4B4QSFT X 2020-01-04,101.6729949
4B4QSFT X 2020-01-05,88.90716195
4B4QSFT X 2020-01-06,77.42691631
4B4QSFT X 2020-01-07,57.04458142
4B4QSFT X 2020-01-08,31.26562107
4B4QSFT X 2020-01-09,76.76157687
4B4QSFT X 2020-01-10,81.61006818
4B4QSFT X 2020-01-11,106.4576308
4B4QSFT X 2020-01-12,80.02169222
4B4QSFT X 2020-01-13,60.21797969
4B4QSFT X 2020-01-14,74.7255547
4B4QSFT X 2020-01-15,67.52870775
4B4QSFT X 2020-01-16,73.19099994
4B4QSFT X 2020-01-17,72.9112157
4B4QSFT X 2020-01-18,91.96599171
4B4QSFT X 2020-01-19,91.48252964
4B4QSFT X 2020-01-20,82.93284539
4B4QSFT X 2020-01-21,51.04702056
4B4QSFT X 2020-01-22,77.77834973
4B4QSFT X 2020-01-23,63.39259445
4B4QSFT X 2020-01-24,103.5373182
4B4QSFT X 2020-01-25,94.18074835
4B4QSFT X 2020-01-26,83.92454136
4B4QSFT X 2020-01-27,48.7708232
4B4QSFT X 2020-01-28,45.45120165
4B4QSFT X 2020-01-29,86.97242767
4B4QSFT X 2020-01-30,53.84541906
4B4QSFT X 2020-01-31,73.28074285
4B4QSFT X 2020-02-01,93.24685621
4B4QSFT X 2020-02-02,111.4169827
4B4QSFT X 2020-02-03,71.49431277
4B4QSFT X 2020-02-04,56.59282563
4B4QSFT X 2020-02-05,37.6919334
4B4QSFT X 2020-02-06,34.72145549
4B4QSFT X 2020-02-07,71.04580478
4B4QSFT X 2020-02-08,104.6395713
4B4QSFT X 2020-02-09,63.25024838
4B4QSFT X 2020-02-10,75.97361454
4B4QSFT X 2020-02-11,93.78098431
4B4QSFT X 2020-02-12,81.88357956
4B4QSFT X 2020-02-13,66.22052549
4B4QSFT X 2020-02-14,74.31895688
4B4QSFT X 2020-02-15,81.01071743
4B4QSFT X 2020-02-16,34.71003522
4B4QSFT X 2020-02-17,20.36496844
4B4QSFT X 2020-02-18,52.89542616
4B4QSFT X 2020-02-19,41.3825831
4B4QSFT X 2020-02-20,75.47073837
4B4QSFT X 2020-02-21,80.01258654
4B4QSFT X 2020-02-22,73.39734016
4B4QSFT X 2020-02-23,36.50941968
4B4QSFT X 2020-02-24,57.42585011
4B4QSFT X 2020-02-25,53.53527594
4B4QSFT X 2020-02-26,47.25966915
4B4QSFT X 2020-02-27,49.47299375
4B4QSFT X 2020-02-28,51.29205759
4B4QSFT X 2020-02-29,60.20592605
4B4QSFT X 2020-03-01,61.97524403
4B4QSFT X 2020-03-02,80.61598686
4B4QSFT X 2020-03-03,79.19580618
4B4QSFT X 2020-03-04,61.58742077
4B4QSFT X 2020-03-05,67.04310701
4B4QSFT X 2020-03-06,76.21193092
4B4QSFT X 2020-03-07,81.11613857
4B4QSFT X 2020-03-08,61.58164781
4B4QSFT X 2020-03-09,70.83450602
4B4QSFT X 2020-03-10,60.68292574
4B4QSFT X 2020-03-11,46.55431969
4B4QSFT X 2020-03-12,48.0267023
4B4QSFT X 2020-03-13,64.15702148
4B4QSFT X 2020-03-14,37.65552705
4B4QSFT X 2020-03-15,61.48557785
4B4QSFT X 2020-03-16,48.99826822
4B4QSFT X 2020-03-17,67.80016072
4B4QSFT X 2020-03-18,73.71614197
4B4QSFT X 2020-03-19,64.97100747
4B4QSFT X 2020-03-20,44.48676782
4B4QSFT X 2020-03-21,66.53647018
4B4QSFT X 2020-03-22,72.97148609
4B4QSFT X 2020-03-23,63.44123301
4B4QSFT X 2020-03-24,76.93600734
4B4QSFT X 2020-03-25,74.73084695
4B4QSFT X 2020-03-26,74.12083159
4B4QSFT X 2020-03-27,52.3603392
4B4QSFT X 2020-03-28,30.33760997
4B4QSFT X 2020-03-29,41.30813645
4B4QSFT X 2020-03-30,54.15428226
4B4QSFT X 2020-03-31,66.78935609
4B4QSFT X 2020-04-01,62.81138617
4B4QSFT X 2020-04-02,64.41420579
4B4QSFT X 2020-04-03,75.04449721
4B4QSFT X 2020-04-04,75.85874117
4DOKYIS X 2020-01-02,23.99555735
4DOKYIS X 2020-01-03,26.07040812
4DOKYIS X 2020-01-04,23.00958418
4DOKYIS X 2020-01-05,32.55801889
4DOKYIS X 2020-01-06,70.47335222
4DOKYIS X 2020-01-07,23.5305067
4DOKYIS X 2020-01-08,21.75114652
4DOKYIS X 2020-01-09,25.20520026
4DOKYIS X 2020-01-10,23.9691895
4DOKYIS X 2020-01-11,16.86539694
4DOKYIS X 2020-01-12,26.92114785
4DOKYIS X 2020-01-13,22.99798382
4DOKYIS X 2020-01-14,25.04966523
4DOKYIS X 2020-01-15,14.32307057
4DOKYIS X 2020-01-16,23.30414445
4DOKYIS X 2020-01-17,36.45450336
4DOKYIS X 2020-01-18,18.19050025
4DOKYIS X 2020-01-19,27.16161097
4DOKYIS X 2020-01-20,39.74742358
4DOKYIS X 2020-01-21,35.80656758
4DOKYIS X 2020-01-22,26.36101369
4DOKYIS X 2020-01-23,38.53656485
4DOKYIS X 2020-01-24,28.4908062
4DOKYIS X 2020-01-25,21.06269477
4DOKYIS X 2020-01-26,17.98211997
4DOKYIS X 2020-01-27,22.59889318
4DOKYIS X 2020-01-28,19.97400077
4DOKYIS X 2020-01-29,24.51482616
4DOKYIS X 2020-01-30,25.30844029
4DOKYIS X 2020-01-31,22.76243867
4DOKYIS X 2020-02-01,20.62578602
4DOKYIS X 2020-02-02,26.13204691
4DOKYIS X 2020-02-03,27.90672593
4DOKYIS X 2020-02-04,19.29963427
4DOKYIS X 2020-02-05,18.50247205
4DOKYIS X 2020-02-06,16.76886812
4DOKYIS X 2020-02-07,36.21069776
4DOKYIS X 2020-02-08,23.6441793
4DOKYIS X 2020-02-09,31.91688116
4DOKYIS X 2020-02-10,29.66562754
4DOKYIS X 2020-02-11,23.40291568
4DOKYIS X 2020-02-12,21.29873922
4DOKYIS X 2020-02-13,30.04000923
4DOKYIS X 2020-02-14,16.73544927
4DOKYIS X 2020-02-15,22.46252925
4DOKYIS X 2020-02-16,22.97440923
4DOKYIS X 2020-02-17,22.33901425
4DOKYIS X 2020-02-18,20.93827317
4DOKYIS X 2020-02-19,19.53818969
4DOKYIS X 2020-02-20,22.80088862
4DOKYIS X 2020-02-21,26.90928336
4DOKYIS X 2020-02-22,33.46883265
4DOKYIS X 2020-02-23,33.68144764
4DOKYIS X 2020-02-24,17.46817468
4DOKYIS X 2020-02-25,23.60070801
4DOKYIS X 2020-02-26,24.34973352
4DOKYIS X 2020-02-27,20.95467227
4DOKYIS X 2020-02-28,17.88899197
4DOKYIS X 2020-02-29,31.06635464
4DOKYIS X 2020-03-01,23.9752691
4DOKYIS X 2020-03-02,28.52192173
4DOKYIS X 2020-03-03,23.49879837
4DOKYIS X 2020-03-04,30.1346691
4DOKYIS X 2020-03-05,26.65084042
4DOKYIS X 2020-03-06,31.40554502
4DOKYIS X 2020-03-07,22.95613881
4DOKYIS X 2020-03-08,21.97645185
4DOKYIS X 2020-03-09,20.75542311
4DOKYIS X 2020-03-10,18.24276545
4DOKYIS X 2020-03-11,17.12086068
4DOKYIS X 2020-03-12,25.83239335
4DOKYIS X 2020-03-13,15.36268327
4DOKYIS X 2020-03-14,21.08017744
4DOKYIS X 2020-03-15,27.88506401
4DOKYIS X 2020-03-16,31.48954395
4DOKYIS X 2020-03-17,21.5346172
4DOKYIS X 2020-03-18,21.60635882
4DOKYIS X 2020-03-19,23.92979848
4DOKYIS X 2020-03-20,29.48513147
4DOKYIS X 2020-03-21,29.06120982
4DOKYIS X 2020-03-22,25.41578459
4DOKYIS X 2020-03-23,31.06860807
4DOKYIS X 2020-03-24,12.84261437
4DOKYIS X 2020-03-25,24.79099652
4DOKYIS X 2020-03-26,32.62015631
4DOKYIS X 2020-03-27,27.76560852
4DOKYIS X 2020-03-28,27.72682834
4DOKYIS X 2020-03-29,23.58570953
4DOKYIS X 2020-03-30,22.28473249
4DOKYIS X 2020-03-31,37.98900417
4DOKYIS X 2020-04-01,37.22448711
4DOKYIS X 2020-04-02,38.27315099
4DOKYIS X 2020-04-03,32.83136212
4DOKYIS X 2020-04-04,28.83390688
4KBBZUA X 2020-01-02,23.44509873
4KBBZUA X 2020-01-03,51.34887283
4KBBZUA X 2020-01-04,23.04319828
4KBBZUA X 2020-01-05,20.01337306
4KBBZUA X 2020-01-06,26.02670255
4KBBZUA X 2020-01-07,24.81164919
4KBBZUA X 2020-01-08,12.63526763
4KBBZUA X 2020-01-09,24.69578693
4KBBZUA X 2020-01-10,11.52648003
4KBBZUA X 2020-01-11,13.93644595
4KBBZUA X 2020-01-12,14.94476468
4KBBZUA X 2020-01-13,28.57624155
4KBBZUA X 2020-01-14,51.77656414
4KBBZUA X 2020-01-15,66.61869802
4KBBZUA X 2020-01-16,23.97788918
4KBBZUA X 2020-01-17,18.14835389
4KBBZUA X 2020-01-18,18.68944653
4KBBZUA X 2020-01-19,23.12332214
4KBBZUA X 2020-01-20,15.85801978
4KBBZUA X 2020-01-21,21.1250755
4KBBZUA X 2020-01-22,17.97221257
4KBBZUA X 2020-01-23,5.218537482
4KBBZUA X 2020-01-24,10.68000961
4KBBZUA X 2020-01-25,12.79873631
4KBBZUA X 2020-01-26,16.59344001
4KBBZUA X 2020-01-27,18.18234167
4KBBZUA X 2020-01-28,32.6871146
4KBBZUA X 2020-01-29,20.20644523
4KBBZUA X 2020-01-30,21.01573889
4KBBZUA X 2020-01-31,28.44170462
4KBBZUA X 2020-02-01,17.01612434
4KBBZUA X 2020-02-02,12.24812967
4KBBZUA X 2020-02-03,15.18192434
4KBBZUA X 2020-02-04,16.78607539
4KBBZUA X 2020-02-05,15.7574072
4KBBZUA X 2020-02-06,32.72499977
4KBBZUA X 2020-02-07,26.22708415
4KBBZUA X 2020-02-08,18.17261967
4KBBZUA X 2020-02-09,14.34322117
4KBBZUA X 2020-02-10,8.200643452
4KBBZUA X 2020-02-11,16.14656714
4KBBZUA X 2020-02-12,11.17045615
4KBBZUA X 2020-02-13,15.31589057
4KBBZUA X 2020-02-14,17.96059351
4KBBZUA X 2020-02-15,10.99081371
4KBBZUA X 2020-02-16,27.73309754
4KBBZUA X 2020-02-17,19.04205267
4KBBZUA X 2020-02-18,19.79368387
4KBBZUA X 2020-02-19,5.397882496
4KBBZUA X 2020-02-20,12.73599681
4KBBZUA X 2020-02-21,17.8422264
4KBBZUA X 2020-02-22,16.48376563
4KBBZUA X 2020-02-23,17.53890508
4KBBZUA X 2020-02-24,14.57638551
4KBBZUA X 2020-02-25,10.5621213
4KBBZUA X 2020-02-26,15.58614933
4KBBZUA X 2020-02-27,11.05087192
4KBBZUA X 2020-02-28,5.45362912
4KBBZUA X 2020-02-29,11.91910978
4KBBZUA X 2020-03-01,10.93462476
4KBBZUA X 2020-03-02,14.41001086
4KBBZUA X 2020-03-03,30.01798524
4KBBZUA X 2020-03-04,30.09659872
4KBBZUA X 2020-03-05,16.79013071
4KBBZUA X 2020-03-06,16.41144788
4KBBZUA X 2020-03-07,8.85410658
4KBBZUA X 2020-03-08,15.52833923
4KBBZUA X 2020-03-09,19.86254407
4KBBZUA X 2020-03-10,16.89910654
4KBBZUA X 2020-03-11,23.91954116
4KBBZUA X 2020-03-12,14.37189707
4KBBZUA X 2020-03-13,12.67925863
4KBBZUA X 2020-03-14,15.59878256
4KBBZUA X 2020-03-15,19.96554462
4KBBZUA X 2020-03-16,17.96158022
4KBBZUA X 2020-03-17,13.16107103
4KBBZUA X 2020-03-18,9.593147644
4KBBZUA X 2020-03-19,10.17335451
4KBBZUA X 2020-03-20,8.615487614
4KBBZUA X 2020-03-21,15.82441973
4KBBZUA X 2020-03-22,19.96393169
4KBBZUA X 2020-03-23,19.12779088
4KBBZUA X 2020-03-24,22.35157696
4KBBZUA X 2020-03-25,17.41109165
4KBBZUA X 2020-03-26,21.25246612
4KBBZUA X 2020-03-27,26.4190895
4KBBZUA X 2020-03-28,16.91931168
