"Place_ID.X.Date","target"
"27N3G71 X 2020-01-17",67
"27N3G71 X 2020-01-18",41
"27N3G71 X 2020-01-19",62
"27N3G71 X 2020-01-20",58
"27N3G71 X 2020-01-21",44
"27N3G71 X 2020-01-22",46
"27N3G71 X 2020-01-23",41
"27N3G71 X 2020-01-24",44
"27N3G71 X 2020-01-25",39
"27N3G71 X 2020-01-26",51
"27N3G71 X 2020-01-27",59
"27N3G71 X 2020-01-28",48
"27N3G71 X 2020-01-29",29
"27N3G71 X 2020-01-30",20
"27N3G71 X 2020-01-31",17
"27N3G71 X 2020-02-01",18
"27N3G71 X 2020-02-02",28
"27N3G71 X 2020-02-03",46
"27N3G71 X 2020-02-04",35
"27N3G71 X 2020-02-05",38
"27N3G71 X 2020-02-06",25
"27N3G71 X 2020-02-07",36
"27N3G71 X 2020-02-08",51
"27N3G71 X 2020-02-09",21
"27N3G71 X 2020-02-10",41
"27N3G71 X 2020-02-11",71
"27N3G71 X 2020-02-12",77
"27N3G71 X 2020-02-13",72
"27N3G71 X 2020-02-14",56
"27N3G71 X 2020-02-15",63
"27N3G71 X 2020-02-16",40
"27N3G71 X 2020-02-17",47
"27N3G71 X 2020-02-18",48
"27N3G71 X 2020-02-19",52
"27N3G71 X 2020-02-20",56
"27N3G71 X 2020-02-21",56
"27N3G71 X 2020-02-22",45
"27N3G71 X 2020-02-23",40
"27N3G71 X 2020-02-24",48
"27N3G71 X 2020-02-25",71
"27N3G71 X 2020-02-26",29
"27N3G71 X 2020-02-27",25
"27N3G71 X 2020-02-28",21
"27N3G71 X 2020-02-29",42
"27N3G71 X 2020-03-01",54
"27N3G71 X 2020-03-02",49
"27N3G71 X 2020-03-03",36
"27N3G71 X 2020-03-04",45
"27N3G71 X 2020-03-05",28
"27N3G71 X 2020-03-06",29
"27N3G71 X 2020-03-07",42
"27N3G71 X 2020-03-08",46
"27N3G71 X 2020-03-09",53
"27N3G71 X 2020-03-10",44
"27N3G71 X 2020-03-11",40
"27N3G71 X 2020-03-12",43
"27N3G71 X 2020-03-13",66
"27N3G71 X 2020-03-14",45
"27N3G71 X 2020-03-15",35
"27N3G71 X 2020-03-16",21
"27N3G71 X 2020-03-17",38
"27N3G71 X 2020-03-18",62
"27N3G71 X 2020-03-19",64
"27N3G71 X 2020-03-20",51
"27N3G71 X 2020-03-21",53
"27N3G71 X 2020-03-22",76
"27N3G71 X 2020-03-23",31
"27N3G71 X 2020-03-24",31
"27N3G71 X 2020-03-25",46
"27N3G71 X 2020-03-26",68
"27N3G71 X 2020-03-27",82
"27N3G71 X 2020-03-28",34
"27N3G71 X 2020-03-29",28
"27N3G71 X 2020-03-30",51
"27N3G71 X 2020-03-31",52
"27N3G71 X 2020-04-01",32
"27N3G71 X 2020-04-02",43
"27N3G71 X 2020-04-03",59
"27N3G71 X 2020-04-04",89
"2DIIB3S X 2020-01-02",33
"2DIIB3S X 2020-01-03",16
"2DIIB3S X 2020-01-04",27
"2DIIB3S X 2020-01-05",30
"2DIIB3S X 2020-01-06",36
"2DIIB3S X 2020-01-07",32
"2DIIB3S X 2020-01-08",35
"2DIIB3S X 2020-01-09",29
"2DIIB3S X 2020-01-10",42
"2DIIB3S X 2020-01-11",34
"2DIIB3S X 2020-01-12",18
"2DIIB3S X 2020-01-13",20
"2DIIB3S X 2020-01-14",20
"2DIIB3S X 2020-01-15",21
"2DIIB3S X 2020-01-16",26
"2DIIB3S X 2020-01-17",23
"2DIIB3S X 2020-01-18",22
"2DIIB3S X 2020-01-19",40
"2DIIB3S X 2020-01-20",55
"2DIIB3S X 2020-01-21",62
"2DIIB3S X 2020-01-22",43
"2DIIB3S X 2020-01-23",34
"2DIIB3S X 2020-01-24",37
"2DIIB3S X 2020-01-25",43
"2DIIB3S X 2020-01-26",37
"2DIIB3S X 2020-01-27",29
"2DIIB3S X 2020-01-28",32
"2DIIB3S X 2020-01-29",22
"2DIIB3S X 2020-01-30",20
"2DIIB3S X 2020-01-31",27
"2DIIB3S X 2020-02-01",23
"2DIIB3S X 2020-02-02",27
"2DIIB3S X 2020-02-03",28
"2DIIB3S X 2020-02-04",26
"2DIIB3S X 2020-02-05",46
"2DIIB3S X 2020-02-06",60
"2DIIB3S X 2020-02-07",61
"2DIIB3S X 2020-02-11",43
"2DIIB3S X 2020-02-12",19
"2DIIB3S X 2020-02-13",25
"2DIIB3S X 2020-02-14",42
"2DIIB3S X 2020-02-15",33
"2DIIB3S X 2020-02-16",21
"2DIIB3S X 2020-02-17",22
"2DIIB3S X 2020-02-18",30
"2DIIB3S X 2020-02-19",24
"2DIIB3S X 2020-02-20",21
"2DIIB3S X 2020-02-21",22
"2DIIB3S X 2020-02-22",35
"2DIIB3S X 2020-02-23",22
"2DIIB3S X 2020-02-24",39
"2DIIB3S X 2020-02-25",27
"2DIIB3S X 2020-02-26",29
"2DIIB3S X 2020-02-27",34
"2DIIB3S X 2020-02-28",30
"2DIIB3S X 2020-02-29",14
"2DIIB3S X 2020-03-01",19
"2DIIB3S X 2020-03-02",26
"2DIIB3S X 2020-03-03",27
"2DIIB3S X 2020-03-04",36
"2DIIB3S X 2020-03-05",48
"2DIIB3S X 2020-03-06",45
"2DIIB3S X 2020-03-07",33
"2DIIB3S X 2020-03-08",21
"2DIIB3S X 2020-03-09",24
"2DIIB3S X 2020-03-10",23
"2DIIB3S X 2020-03-11",23
"2DIIB3S X 2020-03-12",33
"2DIIB3S X 2020-03-13",30
"2DIIB3S X 2020-03-14",37
"2DIIB3S X 2020-03-15",26
"2DIIB3S X 2020-03-16",31
"2DIIB3S X 2020-03-17",35
"2DIIB3S X 2020-03-18",19
"2DIIB3S X 2020-03-19",30
"2DIIB3S X 2020-03-20",47
"2DIIB3S X 2020-03-21",30
"2DIIB3S X 2020-03-22",60
"2DIIB3S X 2020-03-23",45
"2DIIB3S X 2020-03-24",55
"2DIIB3S X 2020-03-25",70
"2DIIB3S X 2020-03-26",61
"2DIIB3S X 2020-03-27",60
"2DIIB3S X 2020-03-28",24
"2DIIB3S X 2020-03-29",15
"2DIIB3S X 2020-03-30",31
"2DIIB3S X 2020-03-31",33
"2DIIB3S X 2020-04-01",23
"2DIIB3S X 2020-04-02",22
"2DIIB3S X 2020-04-03",27
"2DIIB3S X 2020-04-04",30
"33H2WX0 X 2020-01-02",32
"33H2WX0 X 2020-01-03",21
"33H2WX0 X 2020-01-04",23
"33H2WX0 X 2020-01-05",29
"33H2WX0 X 2020-01-06",42
"33H2WX0 X 2020-01-07",71
"33H2WX0 X 2020-01-08",59
"33H2WX0 X 2020-01-09",33
"33H2WX0 X 2020-01-10",28
"33H2WX0 X 2020-01-11",43
"33H2WX0 X 2020-01-12",23
"33H2WX0 X 2020-01-13",34
"33H2WX0 X 2020-01-14",29
"33H2WX0 X 2020-01-15",56
"33H2WX0 X 2020-01-16",58
"33H2WX0 X 2020-01-17",38
"33H2WX0 X 2020-01-18",35
"33H2WX0 X 2020-01-19",33
"33H2WX0 X 2020-01-20",46
"33H2WX0 X 2020-01-21",53
"33H2WX0 X 2020-01-22",37
"33H2WX0 X 2020-01-23",34
"33H2WX0 X 2020-01-24",25
"33H2WX0 X 2020-01-25",22
"33H2WX0 X 2020-01-26",26
"33H2WX0 X 2020-01-27",32
"33H2WX0 X 2020-01-28",33
"33H2WX0 X 2020-01-29",23
"33H2WX0 X 2020-01-30",36
"33H2WX0 X 2020-01-31",31
"33H2WX0 X 2020-02-01",53
"33H2WX0 X 2020-02-02",36
"33H2WX0 X 2020-02-03",45
"33H2WX0 X 2020-02-04",53
"33H2WX0 X 2020-02-05",43
"33H2WX0 X 2020-02-06",36
"33H2WX0 X 2020-02-07",38
"33H2WX0 X 2020-02-08",34
"33H2WX0 X 2020-02-09",26
"33H2WX0 X 2020-02-10",41
"33H2WX0 X 2020-02-11",53
"33H2WX0 X 2020-02-12",37
"33H2WX0 X 2020-02-13",63
"33H2WX0 X 2020-02-14",71
"33H2WX0 X 2020-02-15",43
"33H2WX0 X 2020-02-16",44
"33H2WX0 X 2020-02-17",22
"33H2WX0 X 2020-02-18",25
"33H2WX0 X 2020-02-19",47
"33H2WX0 X 2020-02-20",51
"33H2WX0 X 2020-02-21",37
"33H2WX0 X 2020-02-22",40
"33H2WX0 X 2020-02-23",41
"33H2WX0 X 2020-02-24",53
"33H2WX0 X 2020-02-25",52
"33H2WX0 X 2020-02-26",50
"33H2WX0 X 2020-02-27",42
"33H2WX0 X 2020-02-28",36
"33H2WX0 X 2020-02-29",48
"33H2WX0 X 2020-03-01",41
"33H2WX0 X 2020-03-02",36
"33H2WX0 X 2020-03-03",42
"33H2WX0 X 2020-03-04",22
"33H2WX0 X 2020-03-05",36
"33H2WX0 X 2020-03-06",44
"33H2WX0 X 2020-03-07",54
"33H2WX0 X 2020-03-08",56
"33H2WX0 X 2020-03-09",67
"33H2WX0 X 2020-03-10",37
"33H2WX0 X 2020-03-11",43
"33H2WX0 X 2020-03-12",75
"33H2WX0 X 2020-03-13",66
"33H2WX0 X 2020-03-14",33
"33H2WX0 X 2020-03-15",16
"33H2WX0 X 2020-03-16",39
"33H2WX0 X 2020-03-17",49
"33H2WX0 X 2020-03-18",55
"33H2WX0 X 2020-03-19",62
"33H2WX0 X 2020-03-20",53
"33H2WX0 X 2020-03-21",64
"33H2WX0 X 2020-03-22",58
"33H2WX0 X 2020-03-23",51
"33H2WX0 X 2020-03-24",43
"33H2WX0 X 2020-03-25",43
"33H2WX0 X 2020-03-26",51
"33H2WX0 X 2020-03-27",58
"33H2WX0 X 2020-03-28",58
"33H2WX0 X 2020-03-29",45
"33H2WX0 X 2020-03-30",49
"33H2WX0 X 2020-03-31",50
"33H2WX0 X 2020-04-01",50
"33H2WX0 X 2020-04-02",45
"33H2WX0 X 2020-04-03",62
"33H2WX0 X 2020-04-04",35
"4B4QSFT X 2020-01-02",112
"4B4QSFT X 2020-01-03",103
"4B4QSFT X 2020-01-04",98
"4B4QSFT X 2020-01-05",94
"4B4QSFT X 2020-01-06",98
"4B4QSFT X 2020-01-07",46
"4B4QSFT X 2020-01-08",36
"4B4QSFT X 2020-01-09",64
"4B4QSFT X 2020-01-10",83
"4B4QSFT X 2020-01-11",101
"4B4QSFT X 2020-01-12",99
"4B4QSFT X 2020-01-13",61
"4B4QSFT X 2020-01-14",78
"4B4QSFT X 2020-01-15",96
"4B4QSFT X 2020-01-16",72
"4B4QSFT X 2020-01-17",109
"4B4QSFT X 2020-01-18",107
"4B4QSFT X 2020-01-19",80
"4B4QSFT X 2020-01-20",106
"4B4QSFT X 2020-01-21",66
"4B4QSFT X 2020-01-22",85
"4B4QSFT X 2020-01-23",129
"4B4QSFT X 2020-01-24",118
"4B4QSFT X 2020-01-25",94
"4B4QSFT X 2020-01-26",67
"4B4QSFT X 2020-01-27",43
"4B4QSFT X 2020-01-28",52
"4B4QSFT X 2020-01-29",59
"4B4QSFT X 2020-01-30",69
"4B4QSFT X 2020-01-31",87
"4B4QSFT X 2020-02-01",94
"4B4QSFT X 2020-02-02",131
"4B4QSFT X 2020-02-03",77
"4B4QSFT X 2020-02-04",48
"4B4QSFT X 2020-02-05",38
"4B4QSFT X 2020-02-06",52
"4B4QSFT X 2020-02-07",76
"4B4QSFT X 2020-02-08",106
"4B4QSFT X 2020-02-09",74
"4B4QSFT X 2020-02-10",105
"4B4QSFT X 2020-02-11",108
"4B4QSFT X 2020-02-12",99
"4B4QSFT X 2020-02-13",80
"4B4QSFT X 2020-02-14",67
"4B4QSFT X 2020-02-15",59
"4B4QSFT X 2020-02-16",23
"4B4QSFT X 2020-02-17",29
"4B4QSFT X 2020-02-18",71
"4B4QSFT X 2020-02-19",87
"4B4QSFT X 2020-02-20",99
"4B4QSFT X 2020-02-21",99
"4B4QSFT X 2020-02-22",75
"4B4QSFT X 2020-02-23",44
"4B4QSFT X 2020-02-24",71
"4B4QSFT X 2020-02-25",56
"4B4QSFT X 2020-02-26",50
"4B4QSFT X 2020-02-27",39
"4B4QSFT X 2020-02-28",51
"4B4QSFT X 2020-02-29",48
"4B4QSFT X 2020-03-01",67
"4B4QSFT X 2020-03-02",90
"4B4QSFT X 2020-03-03",62
"4B4QSFT X 2020-03-04",62
"4B4QSFT X 2020-03-05",76
"4B4QSFT X 2020-03-06",95
"4B4QSFT X 2020-03-07",94
"4B4QSFT X 2020-03-08",83
"4B4QSFT X 2020-03-09",75
"4B4QSFT X 2020-03-10",71
"4B4QSFT X 2020-03-11",67
"4B4QSFT X 2020-03-12",61
"4B4QSFT X 2020-03-13",72
"4B4QSFT X 2020-03-14",67
"4B4QSFT X 2020-03-15",79
"4B4QSFT X 2020-03-16",56
"4B4QSFT X 2020-03-17",81
"4B4QSFT X 2020-03-18",80
"4B4QSFT X 2020-03-19",69
"4B4QSFT X 2020-03-20",54
"4B4QSFT X 2020-03-21",97
"4B4QSFT X 2020-03-22",85
"4B4QSFT X 2020-03-23",63
"4B4QSFT X 2020-03-24",98
"4B4QSFT X 2020-03-25",90
"4B4QSFT X 2020-03-26",97
"4B4QSFT X 2020-03-27",52
"4B4QSFT X 2020-03-28",29
"4B4QSFT X 2020-03-29",42
"4B4QSFT X 2020-03-30",55
"4B4QSFT X 2020-03-31",85
"4B4QSFT X 2020-04-01",70
"4B4QSFT X 2020-04-02",53
"4B4QSFT X 2020-04-03",64
"4B4QSFT X 2020-04-04",69
"4DOKYIS X 2020-01-02",37
"4DOKYIS X 2020-01-03",32
"4DOKYIS X 2020-01-04",21
"4DOKYIS X 2020-01-05",27
"4DOKYIS X 2020-01-06",44
"4DOKYIS X 2020-01-07",46
"4DOKYIS X 2020-01-08",32
"4DOKYIS X 2020-01-09",25
"4DOKYIS X 2020-01-10",43
"4DOKYIS X 2020-01-11",41
"4DOKYIS X 2020-01-12",36
"4DOKYIS X 2020-01-13",43
"4DOKYIS X 2020-01-14",28
"4DOKYIS X 2020-01-15",35
"4DOKYIS X 2020-01-16",21
"4DOKYIS X 2020-01-17",43
"4DOKYIS X 2020-01-18",27
"4DOKYIS X 2020-01-19",31
"4DOKYIS X 2020-01-20",33
"4DOKYIS X 2020-01-21",32
"4DOKYIS X 2020-01-22",44
"4DOKYIS X 2020-01-23",36
"4DOKYIS X 2020-01-24",25
"4DOKYIS X 2020-01-25",43
"4DOKYIS X 2020-01-26",28
"4DOKYIS X 2020-01-27",29
"4DOKYIS X 2020-01-28",28
"4DOKYIS X 2020-01-29",33
"4DOKYIS X 2020-01-30",21
"4DOKYIS X 2020-01-31",23
"4DOKYIS X 2020-02-01",23
"4DOKYIS X 2020-02-02",31
"4DOKYIS X 2020-02-03",34
"4DOKYIS X 2020-02-04",27
"4DOKYIS X 2020-02-05",27
"4DOKYIS X 2020-02-06",27
"4DOKYIS X 2020-02-07",38
"4DOKYIS X 2020-02-08",35
"4DOKYIS X 2020-02-09",44
"4DOKYIS X 2020-02-10",43
"4DOKYIS X 2020-02-11",41
"4DOKYIS X 2020-02-12",31
"4DOKYIS X 2020-02-13",19
"4DOKYIS X 2020-02-14",35
"4DOKYIS X 2020-02-15",34
"4DOKYIS X 2020-02-16",36
"4DOKYIS X 2020-02-17",36
"4DOKYIS X 2020-02-18",35
"4DOKYIS X 2020-02-19",22
"4DOKYIS X 2020-02-20",39
"4DOKYIS X 2020-02-21",31
"4DOKYIS X 2020-02-22",43
"4DOKYIS X 2020-02-23",42
"4DOKYIS X 2020-02-24",25
"4DOKYIS X 2020-02-25",33
"4DOKYIS X 2020-02-26",35
"4DOKYIS X 2020-02-27",32
"4DOKYIS X 2020-02-28",29
"4DOKYIS X 2020-02-29",28
"4DOKYIS X 2020-03-01",27
"4DOKYIS X 2020-03-02",27
"4DOKYIS X 2020-03-03",39
"4DOKYIS X 2020-03-04",33
"4DOKYIS X 2020-03-05",32
"4DOKYIS X 2020-03-06",33
"4DOKYIS X 2020-03-07",33
"4DOKYIS X 2020-03-08",33
"4DOKYIS X 2020-03-09",35
"4DOKYIS X 2020-03-10",38
"4DOKYIS X 2020-03-11",32
"4DOKYIS X 2020-03-12",24
"4DOKYIS X 2020-03-13",22
"4DOKYIS X 2020-03-14",28
"4DOKYIS X 2020-03-15",29
"4DOKYIS X 2020-03-16",27
"4DOKYIS X 2020-03-17",34
"4DOKYIS X 2020-03-18",26
"4DOKYIS X 2020-03-19",23
"4DOKYIS X 2020-03-20",40
"4DOKYIS X 2020-03-21",41
"4DOKYIS X 2020-03-22",37
"4DOKYIS X 2020-03-23",34
"4DOKYIS X 2020-03-24",26
"4DOKYIS X 2020-03-25",36
"4DOKYIS X 2020-03-26",31
"4DOKYIS X 2020-03-27",35
"4DOKYIS X 2020-03-28",36
"4DOKYIS X 2020-03-29",33
"4DOKYIS X 2020-03-30",37
"4DOKYIS X 2020-03-31",34
"4DOKYIS X 2020-04-01",42
"4DOKYIS X 2020-04-02",42
"4DOKYIS X 2020-04-03",29
"4DOKYIS X 2020-04-04",44
"4KBBZUA X 2020-01-02",20
"4KBBZUA X 2020-01-03",24
"4KBBZUA X 2020-01-04",40
"4KBBZUA X 2020-01-05",29
"4KBBZUA X 2020-01-06",31
"4KBBZUA X 2020-01-07",34
"4KBBZUA X 2020-01-08",36
"4KBBZUA X 2020-01-09",27
"4KBBZUA X 2020-01-10",22
"4KBBZUA X 2020-01-11",23
"4KBBZUA X 2020-01-12",23
"4KBBZUA X 2020-01-13",26
"4KBBZUA X 2020-01-14",49
"4KBBZUA X 2020-01-15",71
"4KBBZUA X 2020-01-16",44
"4KBBZUA X 2020-01-17",31
"4KBBZUA X 2020-01-18",33
"4KBBZUA X 2020-01-19",33
"4KBBZUA X 2020-01-20",28
"4KBBZUA X 2020-01-21",23
"4KBBZUA X 2020-01-22",26
"4KBBZUA X 2020-01-23",16
"4KBBZUA X 2020-01-24",23
"4KBBZUA X 2020-01-25",24
"4KBBZUA X 2020-01-26",28
"4KBBZUA X 2020-01-27",30
"4KBBZUA X 2020-01-28",30
"4KBBZUA X 2020-01-29",32
"4KBBZUA X 2020-01-30",25
"4KBBZUA X 2020-01-31",30
"4KBBZUA X 2020-02-01",19
"4KBBZUA X 2020-02-02",11
"4KBBZUA X 2020-02-03",19
"4KBBZUA X 2020-02-04",22
"4KBBZUA X 2020-02-05",30
"4KBBZUA X 2020-02-06",27
"4KBBZUA X 2020-02-07",26
"4KBBZUA X 2020-02-08",23
"4KBBZUA X 2020-02-09",16
"4KBBZUA X 2020-02-10",15
"4KBBZUA X 2020-02-11",16
"4KBBZUA X 2020-02-12",11
"4KBBZUA X 2020-02-13",10
"4KBBZUA X 2020-02-14",20
"4KBBZUA X 2020-02-15",12
"4KBBZUA X 2020-02-16",20
"4KBBZUA X 2020-02-17",22
"4KBBZUA X 2020-02-18",37
"4KBBZUA X 2020-02-19",20
"4KBBZUA X 2020-02-20",25
"4KBBZUA X 2020-02-21",20
"4KBBZUA X 2020-02-22",23
"4KBBZUA X 2020-02-23",31
"4KBBZUA X 2020-02-24",27
"4KBBZUA X 2020-02-25",20
"4KBBZUA X 2020-02-26",16
"4KBBZUA X 2020-02-27",29
"4KBBZUA X 2020-02-28",28
"4KBBZUA X 2020-02-29",29
"4KBBZUA X 2020-03-01",25
"4KBBZUA X 2020-03-02",23
"4KBBZUA X 2020-03-03",34
"4KBBZUA X 2020-03-04",29
"4KBBZUA X 2020-03-05",19
"4KBBZUA X 2020-03-06",25
"4KBBZUA X 2020-03-07",25
"4KBBZUA X 2020-03-08",25
"4KBBZUA X 2020-03-09",30
"4KBBZUA X 2020-03-10",40
"4KBBZUA X 2020-03-11",24
"4KBBZUA X 2020-03-12",32
"4KBBZUA X 2020-03-13",17
"4KBBZUA X 2020-03-14",23
"4KBBZUA X 2020-03-15",19
"4KBBZUA X 2020-03-16",16
"4KBBZUA X 2020-03-17",16
"4KBBZUA X 2020-03-18",24
"4KBBZUA X 2020-03-19",17
"4KBBZUA X 2020-03-20",28
"4KBBZUA X 2020-03-21",22
"4KBBZUA X 2020-03-22",17
"4KBBZUA X 2020-03-23",20
"4KBBZUA X 2020-03-24",19
"4KBBZUA X 2020-03-25",30
"4KBBZUA X 2020-03-26",27
"4KBBZUA X 2020-03-27",24
"4KBBZUA X 2020-03-28",33
"4KBBZUA X 2020-03-29",27
"4KBBZUA X 2020-03-30",17
"4KBBZUA X 2020-04-01",19
"4KBBZUA X 2020-04-02",26
"4KBBZUA X 2020-04-03",22
"4KBBZUA X 2020-04-04",32
"4Y8QUA3 X 2020-01-02",32
"4Y8QUA3 X 2020-01-03",23
"4Y8QUA3 X 2020-01-04",25
"4Y8QUA3 X 2020-01-05",32
"4Y8QUA3 X 2020-01-06",41
"4Y8QUA3 X 2020-01-07",21
"4Y8QUA3 X 2020-01-08",20
"4Y8QUA3 X 2020-01-09",18
"4Y8QUA3 X 2020-01-10",22
"4Y8QUA3 X 2020-01-11",24
"4Y8QUA3 X 2020-01-12",12
"4Y8QUA3 X 2020-01-13",20
"4Y8QUA3 X 2020-01-14",21
"4Y8QUA3 X 2020-01-15",21
"4Y8QUA3 X 2020-01-16",20
"4Y8QUA3 X 2020-01-17",23
"4Y8QUA3 X 2020-01-18",23
"4Y8QUA3 X 2020-01-19",19
"4Y8QUA3 X 2020-01-20",19
"4Y8QUA3 X 2020-01-21",16
"4Y8QUA3 X 2020-01-22",20
"4Y8QUA3 X 2020-01-23",15
"4Y8QUA3 X 2020-01-24",25
"4Y8QUA3 X 2020-01-25",20
"4Y8QUA3 X 2020-01-26",21
"4Y8QUA3 X 2020-01-27",16
"4Y8QUA3 X 2020-01-28",19
"4Y8QUA3 X 2020-01-29",21
"4Y8QUA3 X 2020-01-30",23
"4Y8QUA3 X 2020-01-31",16
"4Y8QUA3 X 2020-02-01",22
"4Y8QUA3 X 2020-02-02",29
"4Y8QUA3 X 2020-02-03",8
"4Y8QUA3 X 2020-02-04",12
"4Y8QUA3 X 2020-02-05",21
"4Y8QUA3 X 2020-02-06",28
"4Y8QUA3 X 2020-02-07",21
"4Y8QUA3 X 2020-02-08",30
"4Y8QUA3 X 2020-02-09",45
"4Y8QUA3 X 2020-02-10",35
"4Y8QUA3 X 2020-02-11",23
"4Y8QUA3 X 2020-02-12",29
"4Y8QUA3 X 2020-02-13",49
"4Y8QUA3 X 2020-02-14",24
"4Y8QUA3 X 2020-02-15",43
"4Y8QUA3 X 2020-02-16",27
"4Y8QUA3 X 2020-02-17",18
"4Y8QUA3 X 2020-02-18",24
"4Y8QUA3 X 2020-02-19",17
"4Y8QUA3 X 2020-02-20",25
"4Y8QUA3 X 2020-02-21",36
"4Y8QUA3 X 2020-02-22",30
"4Y8QUA3 X 2020-02-23",12
"4Y8QUA3 X 2020-02-24",8
"4Y8QUA3 X 2020-02-25",16
"4Y8QUA3 X 2020-02-26",32
"4Y8QUA3 X 2020-02-27",25
"4Y8QUA3 X 2020-02-28",37
"4Y8QUA3 X 2020-02-29",47
"4Y8QUA3 X 2020-03-01",35
"4Y8QUA3 X 2020-03-02",25
"4Y8QUA3 X 2020-03-03",26
"4Y8QUA3 X 2020-03-04",14
"4Y8QUA3 X 2020-03-05",25
"4Y8QUA3 X 2020-03-06",23
"4Y8QUA3 X 2020-03-07",28
"4Y8QUA3 X 2020-03-08",54
"4Y8QUA3 X 2020-03-09",29
"4Y8QUA3 X 2020-03-10",24
"4Y8QUA3 X 2020-03-11",27
"4Y8QUA3 X 2020-03-12",18
"4Y8QUA3 X 2020-03-13",11
"4Y8QUA3 X 2020-03-14",15
"4Y8QUA3 X 2020-03-15",16
"4Y8QUA3 X 2020-03-16",17
"4Y8QUA3 X 2020-03-17",18
"4Y8QUA3 X 2020-03-18",15
"4Y8QUA3 X 2020-03-19",10
"4Y8QUA3 X 2020-03-20",19
"4Y8QUA3 X 2020-03-21",22
"4Y8QUA3 X 2020-03-22",43
"4Y8QUA3 X 2020-03-23",34
"4Y8QUA3 X 2020-03-24",18
"4Y8QUA3 X 2020-03-25",23
"4Y8QUA3 X 2020-03-26",39
"4Y8QUA3 X 2020-03-27",37
"4Y8QUA3 X 2020-03-28",33
"4Y8QUA3 X 2020-03-29",24
"4Y8QUA3 X 2020-03-30",24
"4Y8QUA3 X 2020-03-31",34
"4Y8QUA3 X 2020-04-01",18
"4Y8QUA3 X 2020-04-02",20
"4Y8QUA3 X 2020-04-03",24
"4Y8QUA3 X 2020-04-04",35
"5PXQINB X 2020-01-02",36
"5PXQINB X 2020-01-03",42
"5PXQINB X 2020-01-04",43
"5PXQINB X 2020-03-03",36
"5PXQINB X 2020-03-04",53
"5PXQINB X 2020-03-05",65
"5PXQINB X 2020-03-06",109
"5PXQINB X 2020-03-07",100
"5PXQINB X 2020-03-08",109
"5PXQINB X 2020-03-09",51
"5PXQINB X 2020-03-10",45
"5PXQINB X 2020-03-11",39
"5PXQINB X 2020-03-13",43
"5PXQINB X 2020-03-14",65
"5PXQINB X 2020-03-15",33
"5PXQINB X 2020-03-16",50
"5PXQINB X 2020-03-17",31
"5PXQINB X 2020-03-18",75
"5PXQINB X 2020-03-19",19
"5PXQINB X 2020-03-20",51
"5PXQINB X 2020-03-21",74
"5PXQINB X 2020-03-22",52
"5PXQINB X 2020-03-23",44
"5PXQINB X 2020-03-24",47
"5PXQINB X 2020-03-25",62
"5PXQINB X 2020-03-26",34
"5PXQINB X 2020-03-27",59
"5PXQINB X 2020-03-28",41
"5PXQINB X 2020-03-29",18
"5PXQINB X 2020-03-30",45
"5PXQINB X 2020-03-31",43
"5PXQINB X 2020-04-01",61
"5PXQINB X 2020-04-02",73
"5PXQINB X 2020-04-03",58
"5PXQINB X 2020-04-04",23
"5RGROX5 X 2020-01-02",84
"5RGROX5 X 2020-01-03",54
"5RGROX5 X 2020-01-04",39
"5RGROX5 X 2020-01-05",49
"5RGROX5 X 2020-01-06",52
"5RGROX5 X 2020-01-07",102
"5RGROX5 X 2020-01-08",51
"5RGROX5 X 2020-01-09",32
"5RGROX5 X 2020-01-10",32
"5RGROX5 X 2020-01-11",57
"5RGROX5 X 2020-01-12",76
"5RGROX5 X 2020-01-13",71
"5RGROX5 X 2020-01-14",45
"5RGROX5 X 2020-01-15",54
"5RGROX5 X 2020-01-16",49
"5RGROX5 X 2020-01-17",42
"5RGROX5 X 2020-01-18",52
"5RGROX5 X 2020-01-19",49
"5RGROX5 X 2020-01-20",27
"5RGROX5 X 2020-01-21",55
"5RGROX5 X 2020-01-22",67
"5RGROX5 X 2020-01-23",78
"5RGROX5 X 2020-01-24",63
"5RGROX5 X 2020-01-25",50
"5RGROX5 X 2020-01-26",49
"5RGROX5 X 2020-01-27",46
"5RGROX5 X 2020-01-28",36
"5RGROX5 X 2020-01-29",42
"5RGROX5 X 2020-01-30",36
"5RGROX5 X 2020-01-31",26
"5RGROX5 X 2020-02-01",40
"5RGROX5 X 2020-02-02",33
"5RGROX5 X 2020-02-03",39
"5RGROX5 X 2020-02-04",43
"5RGROX5 X 2020-02-05",46
"5RGROX5 X 2020-02-06",54
"5RGROX5 X 2020-02-07",66
"5RGROX5 X 2020-02-08",66
"5RGROX5 X 2020-02-09",54
"5RGROX5 X 2020-02-10",45
"5RGROX5 X 2020-02-11",55
"5RGROX5 X 2020-02-12",63
"5RGROX5 X 2020-02-13",67
"5RGROX5 X 2020-02-14",69
"5RGROX5 X 2020-02-15",65
"5RGROX5 X 2020-02-16",34
"5RGROX5 X 2020-02-17",22
"5RGROX5 X 2020-02-18",36
"5RGROX5 X 2020-02-19",45
"5RGROX5 X 2020-02-20",62
"5RGROX5 X 2020-02-21",61
"5RGROX5 X 2020-02-22",60
"5RGROX5 X 2020-02-23",54
"5RGROX5 X 2020-02-24",77
"5RGROX5 X 2020-02-25",61
"5RGROX5 X 2020-02-26",26
"5RGROX5 X 2020-02-27",32
"5RGROX5 X 2020-02-28",32
