"Place_ID.X.Date","target"
"27N3G71 X 2020-01-17",57
"27N3G71 X 2020-01-18",58
"27N3G71 X 2020-01-19",48
"27N3G71 X 2020-01-20",57
"27N3G71 X 2020-01-21",44
"27N3G71 X 2020-01-22",41
"27N3G71 X 2020-01-23",53
"27N3G71 X 2020-01-24",30
"27N3G71 X 2020-01-25",36
"27N3G71 X 2020-01-26",27
"27N3G71 X 2020-01-27",29
"27N3G71 X 2020-01-28",29
"27N3G71 X 2020-01-29",21
"27N3G71 X 2020-01-30",22
"27N3G71 X 2020-01-31",23
"27N3G71 X 2020-02-01",25
"27N3G71 X 2020-02-02",29
"27N3G71 X 2020-02-03",54
"27N3G71 X 2020-02-04",32
"27N3G71 X 2020-02-05",49
"27N3G71 X 2020-02-06",18
"27N3G71 X 2020-02-07",26
"27N3G71 X 2020-02-08",49
"27N3G71 X 2020-02-09",40
"27N3G71 X 2020-02-10",44
"27N3G71 X 2020-02-11",61
"27N3G71 X 2020-02-12",63
"27N3G71 X 2020-02-13",47
"27N3G71 X 2020-02-14",52
"27N3G71 X 2020-02-15",39
"27N3G71 X 2020-02-16",32
"27N3G71 X 2020-02-17",27
"27N3G71 X 2020-02-18",44
"27N3G71 X 2020-02-19",40
"27N3G71 X 2020-02-20",49
"27N3G71 X 2020-02-21",35
"27N3G71 X 2020-02-22",39
"27N3G71 X 2020-02-23",46
"27N3G71 X 2020-02-24",53
"27N3G71 X 2020-02-25",47
"27N3G71 X 2020-02-26",24
"27N3G71 X 2020-02-27",25
"27N3G71 X 2020-02-28",33
"27N3G71 X 2020-02-29",39
"27N3G71 X 2020-03-01",39
"27N3G71 X 2020-03-02",49
"27N3G71 X 2020-03-03",46
"27N3G71 X 2020-03-04",30
"27N3G71 X 2020-03-05",32
"27N3G71 X 2020-03-06",31
"27N3G71 X 2020-03-07",46
"27N3G71 X 2020-03-08",47
"27N3G71 X 2020-03-09",37
"27N3G71 X 2020-03-10",26
"27N3G71 X 2020-03-11",40
"27N3G71 X 2020-03-12",38
"27N3G71 X 2020-03-13",48
"27N3G71 X 2020-03-14",42
"27N3G71 X 2020-03-15",24
"27N3G71 X 2020-03-16",21
"27N3G71 X 2020-03-17",29
"27N3G71 X 2020-03-18",50
"27N3G71 X 2020-03-19",54
"27N3G71 X 2020-03-20",42
"27N3G71 X 2020-03-21",47
"27N3G71 X 2020-03-22",80
"27N3G71 X 2020-03-23",35
"27N3G71 X 2020-03-24",40
"27N3G71 X 2020-03-25",49
"27N3G71 X 2020-03-26",50
"27N3G71 X 2020-03-27",48
"27N3G71 X 2020-03-28",31
"27N3G71 X 2020-03-29",22
"27N3G71 X 2020-03-30",38
"27N3G71 X 2020-03-31",36
"27N3G71 X 2020-04-01",39
"27N3G71 X 2020-04-02",38
"27N3G71 X 2020-04-03",50
"27N3G71 X 2020-04-04",66
"2DIIB3S X 2020-01-02",39
"2DIIB3S X 2020-01-03",25
"2DIIB3S X 2020-01-04",21
"2DIIB3S X 2020-01-05",41
"2DIIB3S X 2020-01-06",35
"2DIIB3S X 2020-01-07",29
"2DIIB3S X 2020-01-08",34
"2DIIB3S X 2020-01-09",27
"2DIIB3S X 2020-01-10",30
"2DIIB3S X 2020-01-11",20
"2DIIB3S X 2020-01-12",15
"2DIIB3S X 2020-01-13",28
"2DIIB3S X 2020-01-14",30
"2DIIB3S X 2020-01-15",24
"2DIIB3S X 2020-01-16",22
"2DIIB3S X 2020-01-17",27
"2DIIB3S X 2020-01-18",24
"2DIIB3S X 2020-01-19",45
"2DIIB3S X 2020-01-20",45
"2DIIB3S X 2020-01-21",47
"2DIIB3S X 2020-01-22",52
"2DIIB3S X 2020-01-23",54
"2DIIB3S X 2020-01-24",38
"2DIIB3S X 2020-01-25",39
"2DIIB3S X 2020-01-26",40
"2DIIB3S X 2020-01-27",33
"2DIIB3S X 2020-01-28",27
"2DIIB3S X 2020-01-29",20
"2DIIB3S X 2020-01-30",21
"2DIIB3S X 2020-01-31",27
"2DIIB3S X 2020-02-01",20
"2DIIB3S X 2020-02-02",26
"2DIIB3S X 2020-02-03",16
"2DIIB3S X 2020-02-04",24
"2DIIB3S X 2020-02-05",42
"2DIIB3S X 2020-02-06",49
"2DIIB3S X 2020-02-07",76
"2DIIB3S X 2020-02-11",42
"2DIIB3S X 2020-02-12",18
"2DIIB3S X 2020-02-13",23
"2DIIB3S X 2020-02-14",35
"2DIIB3S X 2020-02-15",42
"2DIIB3S X 2020-02-16",20
"2DIIB3S X 2020-02-17",24
"2DIIB3S X 2020-02-18",28
"2DIIB3S X 2020-02-19",26
"2DIIB3S X 2020-02-20",23
"2DIIB3S X 2020-02-21",26
"2DIIB3S X 2020-02-22",28
"2DIIB3S X 2020-02-23",12
"2DIIB3S X 2020-02-24",36
"2DIIB3S X 2020-02-25",29
"2DIIB3S X 2020-02-26",21
"2DIIB3S X 2020-02-27",21
"2DIIB3S X 2020-02-28",29
"2DIIB3S X 2020-02-29",19
"2DIIB3S X 2020-03-01",20
"2DIIB3S X 2020-03-02",29
"2DIIB3S X 2020-03-03",25
"2DIIB3S X 2020-03-04",33
"2DIIB3S X 2020-03-05",46
"2DIIB3S X 2020-03-06",63
"2DIIB3S X 2020-03-07",51
"2DIIB3S X 2020-03-08",13
"2DIIB3S X 2020-03-09",28
"2DIIB3S X 2020-03-10",19
"2DIIB3S X 2020-03-11",24
"2DIIB3S X 2020-03-12",20
"2DIIB3S X 2020-03-13",20
"2DIIB3S X 2020-03-14",28
"2DIIB3S X 2020-03-15",18
"2DIIB3S X 2020-03-16",29
"2DIIB3S X 2020-03-17",30
"2DIIB3S X 2020-03-18",18
"2DIIB3S X 2020-03-19",27
"2DIIB3S X 2020-03-20",23
"2DIIB3S X 2020-03-21",29
"2DIIB3S X 2020-03-22",35
"2DIIB3S X 2020-03-23",50
"2DIIB3S X 2020-03-24",52
"2DIIB3S X 2020-03-25",87
"2DIIB3S X 2020-03-26",66
"2DIIB3S X 2020-03-27",74
"2DIIB3S X 2020-03-28",39
"2DIIB3S X 2020-03-29",15
"2DIIB3S X 2020-03-30",31
"2DIIB3S X 2020-03-31",27
"2DIIB3S X 2020-04-01",25
"2DIIB3S X 2020-04-02",30
"2DIIB3S X 2020-04-03",22
"2DIIB3S X 2020-04-04",40
"33H2WX0 X 2020-01-02",29
"33H2WX0 X 2020-01-03",29
"33H2WX0 X 2020-01-04",41
"33H2WX0 X 2020-01-05",41
"33H2WX0 X 2020-01-06",52
"33H2WX0 X 2020-01-07",66
"33H2WX0 X 2020-01-08",75
"33H2WX0 X 2020-01-09",53
"33H2WX0 X 2020-01-10",43
"33H2WX0 X 2020-01-11",61
"33H2WX0 X 2020-01-12",45
"33H2WX0 X 2020-01-13",37
"33H2WX0 X 2020-01-14",65
"33H2WX0 X 2020-01-15",51
"33H2WX0 X 2020-01-16",62
"33H2WX0 X 2020-01-17",56
"33H2WX0 X 2020-01-18",37
"33H2WX0 X 2020-01-19",48
"33H2WX0 X 2020-01-20",35
"33H2WX0 X 2020-01-21",31
"33H2WX0 X 2020-01-22",34
"33H2WX0 X 2020-01-23",63
"33H2WX0 X 2020-01-24",46
"33H2WX0 X 2020-01-25",44
"33H2WX0 X 2020-01-26",42
"33H2WX0 X 2020-01-27",48
"33H2WX0 X 2020-01-28",34
"33H2WX0 X 2020-01-29",40
"33H2WX0 X 2020-01-30",34
"33H2WX0 X 2020-01-31",49
"33H2WX0 X 2020-02-01",49
"33H2WX0 X 2020-02-02",54
"33H2WX0 X 2020-02-03",63
"33H2WX0 X 2020-02-04",67
"33H2WX0 X 2020-02-05",45
"33H2WX0 X 2020-02-06",49
"33H2WX0 X 2020-02-07",49
"33H2WX0 X 2020-02-08",46
"33H2WX0 X 2020-02-09",42
"33H2WX0 X 2020-02-10",40
"33H2WX0 X 2020-02-11",37
"33H2WX0 X 2020-02-12",51
"33H2WX0 X 2020-02-13",71
"33H2WX0 X 2020-02-14",70
"33H2WX0 X 2020-02-15",55
"33H2WX0 X 2020-02-16",45
"33H2WX0 X 2020-02-17",32
"33H2WX0 X 2020-02-18",36
"33H2WX0 X 2020-02-19",39
"33H2WX0 X 2020-02-20",49
"33H2WX0 X 2020-02-21",48
"33H2WX0 X 2020-02-22",50
"33H2WX0 X 2020-02-23",36
"33H2WX0 X 2020-02-24",69
"33H2WX0 X 2020-02-25",57
"33H2WX0 X 2020-02-26",80
"33H2WX0 X 2020-02-27",64
"33H2WX0 X 2020-02-28",52
"33H2WX0 X 2020-02-29",62
"33H2WX0 X 2020-03-01",62
"33H2WX0 X 2020-03-02",51
"33H2WX0 X 2020-03-03",37
"33H2WX0 X 2020-03-04",45
"33H2WX0 X 2020-03-05",39
"33H2WX0 X 2020-03-06",44
"33H2WX0 X 2020-03-07",58
"33H2WX0 X 2020-03-08",60
"33H2WX0 X 2020-03-09",42
"33H2WX0 X 2020-03-10",44
"33H2WX0 X 2020-03-11",41
"33H2WX0 X 2020-03-12",57
"33H2WX0 X 2020-03-13",58
"33H2WX0 X 2020-03-14",41
"33H2WX0 X 2020-03-15",39
"33H2WX0 X 2020-03-16",56
"33H2WX0 X 2020-03-17",49
"33H2WX0 X 2020-03-18",73
"33H2WX0 X 2020-03-19",71
"33H2WX0 X 2020-03-20",50
"33H2WX0 X 2020-03-21",53
"33H2WX0 X 2020-03-22",71
"33H2WX0 X 2020-03-23",71
"33H2WX0 X 2020-03-24",56
"33H2WX0 X 2020-03-25",50
"33H2WX0 X 2020-03-26",57
"33H2WX0 X 2020-03-27",54
"33H2WX0 X 2020-03-28",49
"33H2WX0 X 2020-03-29",44
"33H2WX0 X 2020-03-30",59
"33H2WX0 X 2020-03-31",43
"33H2WX0 X 2020-04-01",50
"33H2WX0 X 2020-04-02",42
"33H2WX0 X 2020-04-03",51
"33H2WX0 X 2020-04-04",45
"4B4QSFT X 2020-01-02",115
"4B4QSFT X 2020-01-03",136
"4B4QSFT X 2020-01-04",90
"4B4QSFT X 2020-01-05",95
"4B4QSFT X 2020-01-06",72
"4B4QSFT X 2020-01-07",66
"4B4QSFT X 2020-01-08",32
"4B4QSFT X 2020-01-09",70
"4B4QSFT X 2020-01-10",75
"4B4QSFT X 2020-01-11",106
"4B4QSFT X 2020-01-12",75
"4B4QSFT X 2020-01-13",62
"4B4QSFT X 2020-01-14",60
"4B4QSFT X 2020-01-15",73
"4B4QSFT X 2020-01-16",69
"4B4QSFT X 2020-01-17",93
"4B4QSFT X 2020-01-18",87
"4B4QSFT X 2020-01-19",89
"4B4QSFT X 2020-01-20",106
"4B4QSFT X 2020-01-21",66
"4B4QSFT X 2020-01-22",76
"4B4QSFT X 2020-01-23",66
"4B4QSFT X 2020-01-24",98
"4B4QSFT X 2020-01-25",113
"4B4QSFT X 2020-01-26",85
"4B4QSFT X 2020-01-27",36
"4B4QSFT X 2020-01-28",45
"4B4QSFT X 2020-01-29",60
"4B4QSFT X 2020-01-30",63
"4B4QSFT X 2020-01-31",77
"4B4QSFT X 2020-02-01",89
"4B4QSFT X 2020-02-02",126
"4B4QSFT X 2020-02-03",76
"4B4QSFT X 2020-02-04",60
"4B4QSFT X 2020-02-05",39
"4B4QSFT X 2020-02-06",45
"4B4QSFT X 2020-02-07",80
"4B4QSFT X 2020-02-08",93
"4B4QSFT X 2020-02-09",57
"4B4QSFT X 2020-02-10",81
"4B4QSFT X 2020-02-11",117
"4B4QSFT X 2020-02-12",113
"4B4QSFT X 2020-02-13",66
"4B4QSFT X 2020-02-14",68
"4B4QSFT X 2020-02-15",78
"4B4QSFT X 2020-02-16",41
"4B4QSFT X 2020-02-17",40
"4B4QSFT X 2020-02-18",48
"4B4QSFT X 2020-02-19",65
"4B4QSFT X 2020-02-20",73
"4B4QSFT X 2020-02-21",92
"4B4QSFT X 2020-02-22",63
"4B4QSFT X 2020-02-23",45
"4B4QSFT X 2020-02-24",66
"4B4QSFT X 2020-02-25",64
"4B4QSFT X 2020-02-26",53
"4B4QSFT X 2020-02-27",61
"4B4QSFT X 2020-02-28",46
"4B4QSFT X 2020-02-29",59
"4B4QSFT X 2020-03-01",69
"4B4QSFT X 2020-03-02",94
"4B4QSFT X 2020-03-03",80
"4B4QSFT X 2020-03-04",65
"4B4QSFT X 2020-03-05",86
"4B4QSFT X 2020-03-06",79
"4B4QSFT X 2020-03-07",81
"4B4QSFT X 2020-03-08",58
"4B4QSFT X 2020-03-09",81
"4B4QSFT X 2020-03-10",62
"4B4QSFT X 2020-03-11",50
"4B4QSFT X 2020-03-12",63
"4B4QSFT X 2020-03-13",72
"4B4QSFT X 2020-03-14",48
"4B4QSFT X 2020-03-15",67
"4B4QSFT X 2020-03-16",55
"4B4QSFT X 2020-03-17",64
"4B4QSFT X 2020-03-18",76
"4B4QSFT X 2020-03-19",70
"4B4QSFT X 2020-03-20",48
"4B4QSFT X 2020-03-21",76
"4B4QSFT X 2020-03-22",81
"4B4QSFT X 2020-03-23",68
"4B4QSFT X 2020-03-24",93
"4B4QSFT X 2020-03-25",91
"4B4QSFT X 2020-03-26",79
"4B4QSFT X 2020-03-27",51
"4B4QSFT X 2020-03-28",33
"4B4QSFT X 2020-03-29",46
"4B4QSFT X 2020-03-30",63
"4B4QSFT X 2020-03-31",71
"4B4QSFT X 2020-04-01",71
"4B4QSFT X 2020-04-02",70
"4B4QSFT X 2020-04-03",60
"4B4QSFT X 2020-04-04",73
"4DOKYIS X 2020-01-02",39
"4DOKYIS X 2020-01-03",27
"4DOKYIS X 2020-01-04",24
"4DOKYIS X 2020-01-05",37
"4DOKYIS X 2020-01-06",78
"4DOKYIS X 2020-01-07",27
"4DOKYIS X 2020-01-08",16
"4DOKYIS X 2020-01-09",26
"4DOKYIS X 2020-01-10",39
"4DOKYIS X 2020-01-11",27
"4DOKYIS X 2020-01-12",30
"4DOKYIS X 2020-01-13",26
"4DOKYIS X 2020-01-14",24
"4DOKYIS X 2020-01-15",20
"4DOKYIS X 2020-01-16",26
"4DOKYIS X 2020-01-17",55
"4DOKYIS X 2020-01-18",32
"4DOKYIS X 2020-01-19",38
"4DOKYIS X 2020-01-20",38
"4DOKYIS X 2020-01-21",33
"4DOKYIS X 2020-01-22",28
"4DOKYIS X 2020-01-23",31
"4DOKYIS X 2020-01-24",23
"4DOKYIS X 2020-01-25",25
"4DOKYIS X 2020-01-26",21
"4DOKYIS X 2020-01-27",23
"4DOKYIS X 2020-01-28",25
"4DOKYIS X 2020-01-29",16
"4DOKYIS X 2020-01-30",37
"4DOKYIS X 2020-01-31",26
"4DOKYIS X 2020-02-01",19
"4DOKYIS X 2020-02-02",23
"4DOKYIS X 2020-02-03",23
"4DOKYIS X 2020-02-04",15
"4DOKYIS X 2020-02-05",19
"4DOKYIS X 2020-02-06",20
"4DOKYIS X 2020-02-07",28
"4DOKYIS X 2020-02-08",35
"4DOKYIS X 2020-02-09",26
"4DOKYIS X 2020-02-10",28
"4DOKYIS X 2020-02-11",32
"4DOKYIS X 2020-02-12",29
"4DOKYIS X 2020-02-13",30
"4DOKYIS X 2020-02-14",25
"4DOKYIS X 2020-02-15",19
"4DOKYIS X 2020-02-16",24
"4DOKYIS X 2020-02-17",17
"4DOKYIS X 2020-02-18",32
"4DOKYIS X 2020-02-19",29
"4DOKYIS X 2020-02-20",21
"4DOKYIS X 2020-02-21",23
"4DOKYIS X 2020-02-22",36
"4DOKYIS X 2020-02-23",30
"4DOKYIS X 2020-02-24",21
"4DOKYIS X 2020-02-25",27
"4DOKYIS X 2020-02-26",22
"4DOKYIS X 2020-02-27",28
"4DOKYIS X 2020-02-28",19
"4DOKYIS X 2020-02-29",23
"4DOKYIS X 2020-03-01",25
"4DOKYIS X 2020-03-02",35
"4DOKYIS X 2020-03-03",33
"4DOKYIS X 2020-03-04",35
"4DOKYIS X 2020-03-05",33
"4DOKYIS X 2020-03-06",32
"4DOKYIS X 2020-03-07",24
"4DOKYIS X 2020-03-08",23
"4DOKYIS X 2020-03-09",28
"4DOKYIS X 2020-03-10",25
"4DOKYIS X 2020-03-11",30
"4DOKYIS X 2020-03-12",25
"4DOKYIS X 2020-03-13",16
"4DOKYIS X 2020-03-14",21
"4DOKYIS X 2020-03-15",36
"4DOKYIS X 2020-03-16",36
"4DOKYIS X 2020-03-17",19
"4DOKYIS X 2020-03-18",24
"4DOKYIS X 2020-03-19",27
"4DOKYIS X 2020-03-20",24
"4DOKYIS X 2020-03-21",25
"4DOKYIS X 2020-03-22",22
"4DOKYIS X 2020-03-23",33
"4DOKYIS X 2020-03-24",14
"4DOKYIS X 2020-03-25",21
"4DOKYIS X 2020-03-26",31
"4DOKYIS X 2020-03-27",26
"4DOKYIS X 2020-03-28",24
"4DOKYIS X 2020-03-29",26
"4DOKYIS X 2020-03-30",25
"4DOKYIS X 2020-03-31",43
"4DOKYIS X 2020-04-01",32
"4DOKYIS X 2020-04-02",46
"4DOKYIS X 2020-04-03",38
"4DOKYIS X 2020-04-04",41
"4KBBZUA X 2020-01-02",30
"4KBBZUA X 2020-01-03",23
"4KBBZUA X 2020-01-04",27
"4KBBZUA X 2020-01-05",20
"4KBBZUA X 2020-01-06",31
"4KBBZUA X 2020-01-07",28
"4KBBZUA X 2020-01-08",29
"4KBBZUA X 2020-01-09",21
"4KBBZUA X 2020-01-10",17
"4KBBZUA X 2020-01-11",21
"4KBBZUA X 2020-01-12",17
"4KBBZUA X 2020-01-13",29
"4KBBZUA X 2020-01-14",62
"4KBBZUA X 2020-01-15",73
"4KBBZUA X 2020-01-16",27
"4KBBZUA X 2020-01-17",11
"4KBBZUA X 2020-01-18",26
"4KBBZUA X 2020-01-19",36
"4KBBZUA X 2020-01-20",9
"4KBBZUA X 2020-01-21",23
"4KBBZUA X 2020-01-22",23
"4KBBZUA X 2020-01-23",13
"4KBBZUA X 2020-01-24",14
"4KBBZUA X 2020-01-25",19
"4KBBZUA X 2020-01-26",26
"4KBBZUA X 2020-01-27",14
"4KBBZUA X 2020-01-28",27
"4KBBZUA X 2020-01-29",18
"4KBBZUA X 2020-01-30",23
"4KBBZUA X 2020-01-31",36
"4KBBZUA X 2020-02-01",22
"4KBBZUA X 2020-02-02",13
"4KBBZUA X 2020-02-03",9
"4KBBZUA X 2020-02-04",9
"4KBBZUA X 2020-02-05",18
"4KBBZUA X 2020-02-06",36
"4KBBZUA X 2020-02-07",31
"4KBBZUA X 2020-02-08",22
"4KBBZUA X 2020-02-09",20
"4KBBZUA X 2020-02-10",15
"4KBBZUA X 2020-02-11",13
"4KBBZUA X 2020-02-12",17
"4KBBZUA X 2020-02-13",17
"4KBBZUA X 2020-02-14",24
"4KBBZUA X 2020-02-15",16
"4KBBZUA X 2020-02-16",4
"4KBBZUA X 2020-02-17",19
"4KBBZUA X 2020-02-18",31
"4KBBZUA X 2020-02-19",7
"4KBBZUA X 2020-02-20",23
"4KBBZUA X 2020-02-21",23
"4KBBZUA X 2020-02-22",26
"4KBBZUA X 2020-02-23",29
"4KBBZUA X 2020-02-24",24
"4KBBZUA X 2020-02-25",14
"4KBBZUA X 2020-02-26",13
"4KBBZUA X 2020-02-27",18
"4KBBZUA X 2020-02-28",10
"4KBBZUA X 2020-02-29",17
"4KBBZUA X 2020-03-01",15
"4KBBZUA X 2020-03-02",18
"4KBBZUA X 2020-03-03",21
"4KBBZUA X 2020-03-04",38
"4KBBZUA X 2020-03-05",22
"4KBBZUA X 2020-03-06",17
"4KBBZUA X 2020-03-07",18
"4KBBZUA X 2020-03-08",24
"4KBBZUA X 2020-03-09",21
"4KBBZUA X 2020-03-10",27
"4KBBZUA X 2020-03-11",22
"4KBBZUA X 2020-03-12",26
"4KBBZUA X 2020-03-13",14
"4KBBZUA X 2020-03-14",27
"4KBBZUA X 2020-03-15",23
"4KBBZUA X 2020-03-16",30
"4KBBZUA X 2020-03-17",23
"4KBBZUA X 2020-03-18",17
"4KBBZUA X 2020-03-19",18
"4KBBZUA X 2020-03-20",18
"4KBBZUA X 2020-03-21",19
"4KBBZUA X 2020-03-22",21
"4KBBZUA X 2020-03-23",20
"4KBBZUA X 2020-03-24",20
"4KBBZUA X 2020-03-25",24
"4KBBZUA X 2020-03-26",20
"4KBBZUA X 2020-03-27",27
"4KBBZUA X 2020-03-28",24
"4KBBZUA X 2020-03-29",35
"4KBBZUA X 2020-03-30",16
"4KBBZUA X 2020-04-01",15
"4KBBZUA X 2020-04-02",29
"4KBBZUA X 2020-04-03",33
"4KBBZUA X 2020-04-04",25
"4Y8QUA3 X 2020-01-02",38
"4Y8QUA3 X 2020-01-03",16
"4Y8QUA3 X 2020-01-04",18
"4Y8QUA3 X 2020-01-05",22
"4Y8QUA3 X 2020-01-06",18
"4Y8QUA3 X 2020-01-07",21
"4Y8QUA3 X 2020-01-08",17
"4Y8QUA3 X 2020-01-09",20
"4Y8QUA3 X 2020-01-10",19
"4Y8QUA3 X 2020-01-11",20
"4Y8QUA3 X 2020-01-12",15
"4Y8QUA3 X 2020-01-13",17
"4Y8QUA3 X 2020-01-14",24
"4Y8QUA3 X 2020-01-15",16
"4Y8QUA3 X 2020-01-16",17
"4Y8QUA3 X 2020-01-17",21
"4Y8QUA3 X 2020-01-18",20
"4Y8QUA3 X 2020-01-19",18
"4Y8QUA3 X 2020-01-20",17
"4Y8QUA3 X 2020-01-21",14
"4Y8QUA3 X 2020-01-22",16
"4Y8QUA3 X 2020-01-23",15
"4Y8QUA3 X 2020-01-24",16
"4Y8QUA3 X 2020-01-25",16
"4Y8QUA3 X 2020-01-26",27
"4Y8QUA3 X 2020-01-27",12
"4Y8QUA3 X 2020-01-28",20
"4Y8QUA3 X 2020-01-29",20
"4Y8QUA3 X 2020-01-30",36
"4Y8QUA3 X 2020-01-31",22
"4Y8QUA3 X 2020-02-01",16
"4Y8QUA3 X 2020-02-02",22
"4Y8QUA3 X 2020-02-03",4
"4Y8QUA3 X 2020-02-04",13
"4Y8QUA3 X 2020-02-05",16
"4Y8QUA3 X 2020-02-06",25
"4Y8QUA3 X 2020-02-07",31
"4Y8QUA3 X 2020-02-08",22
"4Y8QUA3 X 2020-02-09",36
"4Y8QUA3 X 2020-02-10",34
"4Y8QUA3 X 2020-02-11",28
"4Y8QUA3 X 2020-02-12",31
"4Y8QUA3 X 2020-02-13",36
"4Y8QUA3 X 2020-02-14",31
"4Y8QUA3 X 2020-02-15",22
"4Y8QUA3 X 2020-02-16",9
"4Y8QUA3 X 2020-02-17",10
"4Y8QUA3 X 2020-02-18",13
"4Y8QUA3 X 2020-02-19",21
"4Y8QUA3 X 2020-02-20",18
"4Y8QUA3 X 2020-02-21",41
"4Y8QUA3 X 2020-02-22",24
"4Y8QUA3 X 2020-02-23",19
"4Y8QUA3 X 2020-02-24",10
"4Y8QUA3 X 2020-02-25",5
"4Y8QUA3 X 2020-02-26",12
"4Y8QUA3 X 2020-02-27",8
"4Y8QUA3 X 2020-02-28",10
"4Y8QUA3 X 2020-02-29",24
"4Y8QUA3 X 2020-03-01",35
"4Y8QUA3 X 2020-03-02",33
"4Y8QUA3 X 2020-03-03",32
"4Y8QUA3 X 2020-03-04",14
"4Y8QUA3 X 2020-03-05",14
"4Y8QUA3 X 2020-03-06",23
"4Y8QUA3 X 2020-03-07",27
"4Y8QUA3 X 2020-03-08",53
"4Y8QUA3 X 2020-03-09",19
"4Y8QUA3 X 2020-03-10",19
"4Y8QUA3 X 2020-03-11",19
"4Y8QUA3 X 2020-03-12",15
"4Y8QUA3 X 2020-03-13",13
"4Y8QUA3 X 2020-03-14",9
"4Y8QUA3 X 2020-03-15",17
"4Y8QUA3 X 2020-03-16",17
"4Y8QUA3 X 2020-03-17",26
"4Y8QUA3 X 2020-03-18",16
"4Y8QUA3 X 2020-03-19",22
"4Y8QUA3 X 2020-03-20",8
"4Y8QUA3 X 2020-03-21",21
"4Y8QUA3 X 2020-03-22",27
"4Y8QUA3 X 2020-03-23",20
"4Y8QUA3 X 2020-03-24",28
"4Y8QUA3 X 2020-03-25",33
"4Y8QUA3 X 2020-03-26",43
"4Y8QUA3 X 2020-03-27",35
"4Y8QUA3 X 2020-03-28",25
"4Y8QUA3 X 2020-03-29",12
"4Y8QUA3 X 2020-03-30",19
"4Y8QUA3 X 2020-03-31",23
"4Y8QUA3 X 2020-04-01",25
"4Y8QUA3 X 2020-04-02",25
"4Y8QUA3 X 2020-04-03",29
"4Y8QUA3 X 2020-04-04",41
"5PXQINB X 2020-01-02",57
"5PXQINB X 2020-01-03",68
"5PXQINB X 2020-01-04",68
"5PXQINB X 2020-03-03",67
"5PXQINB X 2020-03-04",63
"5PXQINB X 2020-03-05",98
"5PXQINB X 2020-03-06",95
"5PXQINB X 2020-03-07",117
"5PXQINB X 2020-03-08",122
"5PXQINB X 2020-03-09",79
"5PXQINB X 2020-03-10",79
"5PXQINB X 2020-03-11",72
"5PXQINB X 2020-03-13",107
"5PXQINB X 2020-03-14",85
"5PXQINB X 2020-03-15",56
"5PXQINB X 2020-03-16",57
"5PXQINB X 2020-03-17",63
"5PXQINB X 2020-03-18",47
"5PXQINB X 2020-03-19",54
"5PXQINB X 2020-03-20",51
"5PXQINB X 2020-03-21",93
"5PXQINB X 2020-03-22",63
"5PXQINB X 2020-03-23",81
"5PXQINB X 2020-03-24",62
"5PXQINB X 2020-03-25",68
"5PXQINB X 2020-03-26",65
"5PXQINB X 2020-03-27",63
"5PXQINB X 2020-03-28",60
"5PXQINB X 2020-03-29",76
"5PXQINB X 2020-03-30",55
"5PXQINB X 2020-03-31",58
"5PXQINB X 2020-04-01",73
"5PXQINB X 2020-04-02",75
"5PXQINB X 2020-04-03",77
"5PXQINB X 2020-04-04",42
"5RGROX5 X 2020-01-02",90
"5RGROX5 X 2020-01-03",63
"5RGROX5 X 2020-01-04",42
"5RGROX5 X 2020-01-05",44
"5RGROX5 X 2020-01-06",65
"5RGROX5 X 2020-01-07",60
"5RGROX5 X 2020-01-08",51
"5RGROX5 X 2020-01-09",36
"5RGROX5 X 2020-01-10",43
"5RGROX5 X 2020-01-11",60
"5RGROX5 X 2020-01-12",75
"5RGROX5 X 2020-01-13",60
"5RGROX5 X 2020-01-14",38
"5RGROX5 X 2020-01-15",48
"5RGROX5 X 2020-01-16",55
"5RGROX5 X 2020-01-17",41
"5RGROX5 X 2020-01-18",37
"5RGROX5 X 2020-01-19",43
"5RGROX5 X 2020-01-20",21
"5RGROX5 X 2020-01-21",59
"5RGROX5 X 2020-01-22",62
"5RGROX5 X 2020-01-23",57
"5RGROX5 X 2020-01-24",65
"5RGROX5 X 2020-01-25",56
"5RGROX5 X 2020-01-26",51
"5RGROX5 X 2020-01-27",41
"5RGROX5 X 2020-01-28",28
"5RGROX5 X 2020-01-29",47
"5RGROX5 X 2020-01-30",30
"5RGROX5 X 2020-01-31",35
"5RGROX5 X 2020-02-01",40
"5RGROX5 X 2020-02-02",32
"5RGROX5 X 2020-02-03",38
"5RGROX5 X 2020-02-04",42
"5RGROX5 X 2020-02-05",30
"5RGROX5 X 2020-02-06",54
"5RGROX5 X 2020-02-07",53
"5RGROX5 X 2020-02-08",56
"5RGROX5 X 2020-02-09",49
"5RGROX5 X 2020-02-10",33
"5RGROX5 X 2020-02-11",42
"5RGROX5 X 2020-02-12",51
"5RGROX5 X 2020-02-13",58
"5RGROX5 X 2020-02-14",63
"5RGROX5 X 2020-02-15",66
"5RGROX5 X 2020-02-16",36
"5RGROX5 X 2020-02-17",39
"5RGROX5 X 2020-02-18",30
"5RGROX5 X 2020-02-19",46
"5RGROX5 X 2020-02-20",50
"5RGROX5 X 2020-02-21",53
"5RGROX5 X 2020-02-22",67
"5RGROX5 X 2020-02-23",62
"5RGROX5 X 2020-02-24",62
"5RGROX5 X 2020-02-25",54
"5RGROX5 X 2020-02-26",36
"5RGROX5 X 2020-02-27",30
"5RGROX5 X 2020-02-28",35
