Place_ID X Date,target
1WV2OIN X 2020-01-10,92.63728245
1WV2OIN X 2020-01-11,93.32410192
1WV2OIN X 2020-01-12,94.75204933
1WV2OIN X 2020-01-13,111.3073325
1WV2OIN X 2020-01-14,94.99138952
1WV2OIN X 2020-01-15,85.01645398
1WV2OIN X 2020-01-16,118.2427999
1WV2OIN X 2020-01-17,98.87620993
1WV2OIN X 2020-01-18,77.69907313
1WV2OIN X 2020-01-19,70.89466732
1WV2OIN X 2020-01-20,81.1840571
1WV2OIN X 2020-01-21,93.38150416
1WV2OIN X 2020-01-22,90.66383888
1WV2OIN X 2020-01-23,98.60243747
1WV2OIN X 2020-01-24,117.4926336
1WV2OIN X 2020-01-25,96.24165443
1WV2OIN X 2020-01-26,112.3537681
1WV2OIN X 2020-01-27,115.0336585
1WV2OIN X 2020-01-28,132.7319539
1WV2OIN X 2020-01-29,125.0687417
1WV2OIN X 2020-01-30,135.4834297
1WV2OIN X 2020-01-31,103.4425929
1WV2OIN X 2020-02-01,86.95566563
1WV2OIN X 2020-02-02,95.58417098
1WV2OIN X 2020-02-03,93.16218021
1WV2OIN X 2020-02-04,85.27653683
1WV2OIN X 2020-02-05,117.7003348
1WV2OIN X 2020-02-06,95.15462081
1WV2OIN X 2020-02-07,116.5325704
1WV2OIN X 2020-02-08,114.1135232
1WV2OIN X 2020-02-09,106.3334446
1WV2OIN X 2020-02-10,94.80659286
1WV2OIN X 2020-02-11,76.56369815
1WV2OIN X 2020-02-12,94.50600056
1WV2OIN X 2020-02-13,108.2176049
1WV2OIN X 2020-02-14,150.7420255
1WV2OIN X 2020-02-15,134.6924447
1WV2OIN X 2020-02-16,111.1928959
1WV2OIN X 2020-02-17,104.849965
1WV2OIN X 2020-02-18,113.1266515
1WV2OIN X 2020-02-19,131.8296947
1WV2OIN X 2020-02-20,116.1940133
1WV2OIN X 2020-02-21,117.2501234
1WV2OIN X 2020-02-22,114.6881742
1WV2OIN X 2020-02-23,100.7484963
1WV2OIN X 2020-02-24,118.7103401
1WV2OIN X 2020-02-25,108.5477201
1WV2OIN X 2020-02-26,127.9206252
1WV2OIN X 2020-02-27,86.00254391
1WV2OIN X 2020-02-28,98.763341
1WV2OIN X 2020-02-29,94.48927718
1WV2OIN X 2020-03-01,88.50127438
1WV2OIN X 2020-03-02,91.35866584
1WV2OIN X 2020-03-03,88.93868553
1WV2OIN X 2020-03-04,95.50410862
1WV2OIN X 2020-03-05,92.29262333
1WV2OIN X 2020-03-06,85.51893947
1WV2OIN X 2020-03-07,82.40208639
1WV2OIN X 2020-03-08,94.87815768
1WV2OIN X 2020-03-09,87.35111583
1WV2OIN X 2020-03-10,85.83510668
1WV2OIN X 2020-03-11,91.07514429
1WV2OIN X 2020-03-12,113.7986035
1WV2OIN X 2020-03-13,101.7667141
1WV2OIN X 2020-03-14,101.995134
1WV2OIN X 2020-03-15,105.3993657
1WV2OIN X 2020-03-16,92.6900953
1WV2OIN X 2020-03-17,88.28657081
1WV2OIN X 2020-03-18,94.81945527
1WV2OIN X 2020-03-19,94.66045696
1WV2OIN X 2020-03-20,94.66753746
1WV2OIN X 2020-03-21,91.45103829
1WV2OIN X 2020-03-22,104.9336812
1WV2OIN X 2020-03-23,80.94261579
1WV2OIN X 2020-03-24,93.07909068
1WV2OIN X 2020-03-25,82.02356202
1WV2OIN X 2020-03-26,84.97328603
1WV2OIN X 2020-03-27,83.00012486
1WV2OIN X 2020-03-28,93.8567692
1WV2OIN X 2020-03-29,94.00519809
1WV2OIN X 2020-03-30,90.50016814
1WV2OIN X 2020-03-31,92.30661799
1WV2OIN X 2020-04-01,93.48033576
1WV2OIN X 2020-04-02,96.2867992
1WV2OIN X 2020-04-03,102.4130999
1WV2OIN X 2020-04-04,83.41695854
27N3G71 X 2020-01-02,40.50013868
27N3G71 X 2020-01-03,43.69837516
27N3G71 X 2020-01-04,41.38076583
27N3G71 X 2020-01-05,33.02538289
27N3G71 X 2020-01-06,34.39291511
27N3G71 X 2020-01-07,49.75462089
27N3G71 X 2020-01-08,31.42499498
27N3G71 X 2020-01-09,30.53947603
27N3G71 X 2020-01-10,32.38622325
27N3G71 X 2020-01-11,40.06667535
27N3G71 X 2020-01-12,50.896343
27N3G71 X 2020-01-13,36.026017
27N3G71 X 2020-01-14,44.60380314
27N3G71 X 2020-01-15,29.26594628
27N3G71 X 2020-01-16,51.55161076
27N3G71 X 2020-01-17,58.8864724
27N3G71 X 2020-01-18,58.84542178
27N3G71 X 2020-01-19,51.82315177
27N3G71 X 2020-01-20,55.97962993
27N3G71 X 2020-01-21,55.27202151
27N3G71 X 2020-01-22,45.96839357
27N3G71 X 2020-01-23,45.13156184
27N3G71 X 2020-01-24,28.96033322
27N3G71 X 2020-01-25,39.13945118
27N3G71 X 2020-01-26,31.56913866
27N3G71 X 2020-01-27,34.89534832
27N3G71 X 2020-01-28,24.72819611
27N3G71 X 2020-01-29,21.0882512
27N3G71 X 2020-01-30,19.37976396
27N3G71 X 2020-01-31,23.77882972
27N3G71 X 2020-02-01,29.51088898
27N3G71 X 2020-02-02,34.83579732
27N3G71 X 2020-02-03,47.16894197
27N3G71 X 2020-02-04,28.10274538
27N3G71 X 2020-02-05,42.55209191
27N3G71 X 2020-02-06,22.93827858
27N3G71 X 2020-02-07,28.78840032
27N3G71 X 2020-02-08,44.75426927
27N3G71 X 2020-02-09,31.26199
27N3G71 X 2020-02-10,36.22211512
27N3G71 X 2020-02-11,65.51115009
27N3G71 X 2020-02-12,66.9067168
27N3G71 X 2020-02-13,57.8865389
27N3G71 X 2020-02-14,49.74646123
27N3G71 X 2020-02-15,35.53330021
27N3G71 X 2020-02-16,29.50565639
27N3G71 X 2020-02-17,20.81008428
27N3G71 X 2020-02-18,40.8378873
27N3G71 X 2020-02-19,46.22216225
27N3G71 X 2020-02-20,44.01747557
27N3G71 X 2020-02-21,44.3894943
27N3G71 X 2020-02-22,39.51205714
27N3G71 X 2020-02-23,36.06691703
27N3G71 X 2020-02-24,45.09174969
27N3G71 X 2020-02-25,56.14523093
27N3G71 X 2020-02-26,29.77579752
27N3G71 X 2020-02-27,21.8275922
27N3G71 X 2020-02-28,27.02346554
27N3G71 X 2020-02-29,32.70490085
27N3G71 X 2020-03-01,36.21044312
27N3G71 X 2020-03-02,46.0952985
27N3G71 X 2020-03-03,39.19888821
27N3G71 X 2020-03-04,24.38873652
27N3G71 X 2020-03-05,26.98679334
27N3G71 X 2020-03-06,28.71519138
27N3G71 X 2020-03-07,41.39741289
27N3G71 X 2020-03-08,41.01335481
27N3G71 X 2020-03-09,40.78605588
27N3G71 X 2020-03-10,27.99180348
27N3G71 X 2020-03-11,41.69060025
27N3G71 X 2020-03-12,43.89629336
27N3G71 X 2020-03-13,50.22294181
27N3G71 X 2020-03-14,39.83061135
27N3G71 X 2020-03-15,23.92916239
27N3G71 X 2020-03-16,20.2851531
27N3G71 X 2020-03-17,32.61393089
27N3G71 X 2020-03-18,66.03994463
27N3G71 X 2020-03-19,47.45059086
27N3G71 X 2020-03-20,48.70230638
27N3G71 X 2020-03-21,53.70464627
27N3G71 X 2020-03-22,82.27780079
27N3G71 X 2020-03-23,43.95535177
27N3G71 X 2020-03-24,27.82355386
27N3G71 X 2020-03-25,41.16459526
27N3G71 X 2020-03-26,55.67759374
27N3G71 X 2020-03-27,41.69299278
27N3G71 X 2020-03-28,27.77968792
27N3G71 X 2020-03-29,29.22480465
27N3G71 X 2020-03-30,39.3611936
27N3G71 X 2020-03-31,36.54920114
27N3G71 X 2020-04-01,22.95998769
27N3G71 X 2020-04-02,36.72295073
27N3G71 X 2020-04-03,51.0460488
27N3G71 X 2020-04-04,53.7951118
2DIIB3S X 2020-01-02,37.9942719
2DIIB3S X 2020-01-03,23.78547339
2DIIB3S X 2020-01-04,22.14217878
2DIIB3S X 2020-01-05,41.39444962
2DIIB3S X 2020-01-06,40.40470168
2DIIB3S X 2020-01-07,27.56248559
2DIIB3S X 2020-01-08,32.78951155
2DIIB3S X 2020-01-09,33.88288122
2DIIB3S X 2020-01-10,29.71562232
2DIIB3S X 2020-01-11,25.06822383
2DIIB3S X 2020-01-12,15.88080216
2DIIB3S X 2020-01-13,27.63864018
2DIIB3S X 2020-01-14,27.57239718
2DIIB3S X 2020-01-15,26.42184681
2DIIB3S X 2020-01-16,25.72164655
2DIIB3S X 2020-01-17,31.65181624
2DIIB3S X 2020-01-18,24.64933415
2DIIB3S X 2020-01-19,44.19759475
2DIIB3S X 2020-01-20,42.14414635
2DIIB3S X 2020-01-21,51.72239906
2DIIB3S X 2020-01-22,45.88415926
2DIIB3S X 2020-01-23,49.11817455
2DIIB3S X 2020-01-24,36.59787829
2DIIB3S X 2020-01-25,38.49136583
2DIIB3S X 2020-01-26,31.25743348
2DIIB3S X 2020-01-27,34.35501617
2DIIB3S X 2020-01-28,30.00244046
2DIIB3S X 2020-01-29,20.15603781
2DIIB3S X 2020-01-30,24.39969996
2DIIB3S X 2020-01-31,24.96804368
2DIIB3S X 2020-02-01,26.84864127
2DIIB3S X 2020-02-02,27.64815935
2DIIB3S X 2020-02-03,24.25876629
2DIIB3S X 2020-02-04,30.4964875
2DIIB3S X 2020-02-05,37.99508515
2DIIB3S X 2020-02-06,53.10691319
2DIIB3S X 2020-02-07,69.60208024
2DIIB3S X 2020-02-11,42.97128644
2DIIB3S X 2020-02-12,22.6889229
2DIIB3S X 2020-02-13,32.93019162
2DIIB3S X 2020-02-14,35.31540907
2DIIB3S X 2020-02-15,39.1894792
2DIIB3S X 2020-02-16,22.99846005
2DIIB3S X 2020-02-17,23.07727821
2DIIB3S X 2020-02-18,25.96740749
2DIIB3S X 2020-02-19,28.12321238
2DIIB3S X 2020-02-20,20.5630785
2DIIB3S X 2020-02-21,25.90761809
2DIIB3S X 2020-02-22,26.24516551
2DIIB3S X 2020-02-23,18.66498852
2DIIB3S X 2020-02-24,38.57219781
2DIIB3S X 2020-02-25,22.33991343
2DIIB3S X 2020-02-26,30.33951195
2DIIB3S X 2020-02-27,23.14363388
2DIIB3S X 2020-02-28,23.86690145
2DIIB3S X 2020-02-29,17.43128587
2DIIB3S X 2020-03-01,17.59036847
2DIIB3S X 2020-03-02,28.35983868
2DIIB3S X 2020-03-03,26.63174885
2DIIB3S X 2020-03-04,30.46018883
2DIIB3S X 2020-03-05,42.26500836
2DIIB3S X 2020-03-06,50.43394684
2DIIB3S X 2020-03-07,44.34929612
2DIIB3S X 2020-03-08,23.29068817
2DIIB3S X 2020-03-09,26.83790701
2DIIB3S X 2020-03-10,17.21128515
2DIIB3S X 2020-03-11,21.8048264
2DIIB3S X 2020-03-12,21.02308708
2DIIB3S X 2020-03-13,25.14698999
2DIIB3S X 2020-03-14,33.38839763
2DIIB3S X 2020-03-15,21.94927771
2DIIB3S X 2020-03-16,29.48937206
2DIIB3S X 2020-03-17,30.64055854
2DIIB3S X 2020-03-18,17.68545525
2DIIB3S X 2020-03-19,31.13926439
2DIIB3S X 2020-03-20,29.33319506
2DIIB3S X 2020-03-21,20.69814856
2DIIB3S X 2020-03-22,35.20117016
2DIIB3S X 2020-03-23,42.26720729
2DIIB3S X 2020-03-24,62.03960255
2DIIB3S X 2020-03-25,72.08187553
2DIIB3S X 2020-03-26,79.37589522
2DIIB3S X 2020-03-27,71.67822331
2DIIB3S X 2020-03-28,39.41748751
2DIIB3S X 2020-03-29,15.60766029
2DIIB3S X 2020-03-30,24.32883468
2DIIB3S X 2020-03-31,27.31436194
2DIIB3S X 2020-04-01,28.0546882
2DIIB3S X 2020-04-02,26.69012134
2DIIB3S X 2020-04-03,27.42924361
2DIIB3S X 2020-04-04,35.94733371
33H2WX0 X 2020-01-02,32.97778205
33H2WX0 X 2020-01-03,34.81521327
33H2WX0 X 2020-01-04,34.37305955
33H2WX0 X 2020-01-05,41.22217114
33H2WX0 X 2020-01-06,48.1123781
33H2WX0 X 2020-01-07,56.28145466
33H2WX0 X 2020-01-08,68.02569239
33H2WX0 X 2020-01-09,42.36794104
33H2WX0 X 2020-01-10,34.95560465
33H2WX0 X 2020-01-11,47.0033841
33H2WX0 X 2020-01-12,38.29228464
33H2WX0 X 2020-01-13,28.97633309
33H2WX0 X 2020-01-14,50.50268994
33H2WX0 X 2020-01-15,52.88489406
33H2WX0 X 2020-01-16,64.75533213
33H2WX0 X 2020-01-17,46.42617785
33H2WX0 X 2020-01-18,34.1165333
33H2WX0 X 2020-01-19,30.74356235
33H2WX0 X 2020-01-20,34.59779855
33H2WX0 X 2020-01-21,35.40501041
33H2WX0 X 2020-01-22,39.60179915
33H2WX0 X 2020-01-23,45.02709407
33H2WX0 X 2020-01-24,38.41158721
33H2WX0 X 2020-01-25,34.2716879
33H2WX0 X 2020-01-26,35.05882558
33H2WX0 X 2020-01-27,47.09763114
33H2WX0 X 2020-01-28,19.49549831
33H2WX0 X 2020-01-29,25.61928237
33H2WX0 X 2020-01-30,24.97515143
33H2WX0 X 2020-01-31,33.39230281
33H2WX0 X 2020-02-01,37.38407424
33H2WX0 X 2020-02-02,44.8870314
33H2WX0 X 2020-02-03,56.93793345
33H2WX0 X 2020-02-04,59.73354018
33H2WX0 X 2020-02-05,37.66804285
33H2WX0 X 2020-02-06,36.49344099
33H2WX0 X 2020-02-07,40.01513454
33H2WX0 X 2020-02-08,32.83154363
33H2WX0 X 2020-02-09,29.93371858
33H2WX0 X 2020-02-10,27.73314027
33H2WX0 X 2020-02-11,36.25880964
33H2WX0 X 2020-02-12,44.14091974
33H2WX0 X 2020-02-13,46.18664174
33H2WX0 X 2020-02-14,47.20475734
33H2WX0 X 2020-02-15,41.89448284
33H2WX0 X 2020-02-16,37.24689378
33H2WX0 X 2020-02-17,23.20249116
33H2WX0 X 2020-02-18,32.59804783
33H2WX0 X 2020-02-19,37.68326399
33H2WX0 X 2020-02-20,40.19512046
33H2WX0 X 2020-02-21,36.59410317
33H2WX0 X 2020-02-22,43.63298299
33H2WX0 X 2020-02-23,33.21707568
33H2WX0 X 2020-02-24,48.30319188
33H2WX0 X 2020-02-25,45.38018589
33H2WX0 X 2020-02-26,60.14854106
33H2WX0 X 2020-02-27,47.1785362
33H2WX0 X 2020-02-28,43.91958231
33H2WX0 X 2020-02-29,52.8349079
33H2WX0 X 2020-03-01,53.08477969
33H2WX0 X 2020-03-02,44.88456128
33H2WX0 X 2020-03-03,28.89037021
33H2WX0 X 2020-03-04,34.74342736
33H2WX0 X 2020-03-05,37.75821414
33H2WX0 X 2020-03-06,35.14276544
33H2WX0 X 2020-03-07,51.57714993
33H2WX0 X 2020-03-08,46.73292653
33H2WX0 X 2020-03-09,46.8374389
33H2WX0 X 2020-03-10,36.20566782
33H2WX0 X 2020-03-11,36.34521248
33H2WX0 X 2020-03-12,47.79326151
33H2WX0 X 2020-03-13,43.60177912
33H2WX0 X 2020-03-14,48.36120123
33H2WX0 X 2020-03-15,31.19494279
33H2WX0 X 2020-03-16,36.23938155
33H2WX0 X 2020-03-17,52.33424277
33H2WX0 X 2020-03-18,73.81458115
33H2WX0 X 2020-03-19,57.78983571
33H2WX0 X 2020-03-20,50.67456165
33H2WX0 X 2020-03-21,52.65004892
33H2WX0 X 2020-03-22,52.95927121
33H2WX0 X 2020-03-23,46.72352341
33H2WX0 X 2020-03-24,36.50381961
33H2WX0 X 2020-03-25,39.22564803
33H2WX0 X 2020-03-26,46.03616642
33H2WX0 X 2020-03-27,48.63594228
33H2WX0 X 2020-03-28,44.56661486
33H2WX0 X 2020-03-29,43.55332239
33H2WX0 X 2020-03-30,54.15747816
33H2WX0 X 2020-03-31,45.85450622
33H2WX0 X 2020-04-01,41.38569053
33H2WX0 X 2020-04-02,45.96945633
33H2WX0 X 2020-04-03,49.64804785
33H2WX0 X 2020-04-04,36.08473246
4B4QSFT X 2020-01-02,96.97655938
4B4QSFT X 2020-01-03,121.5507607
4B4QSFT X 2020-01-04,102.6955533
4B4QSFT X 2020-01-05,83.55568842
4B4QSFT X 2020-01-06,82.60976369
4B4QSFT X 2020-01-07,60.68520783
4B4QSFT X 2020-01-08,40.2311328
4B4QSFT X 2020-01-09,61.19196214
4B4QSFT X 2020-01-10,71.9397081
4B4QSFT X 2020-01-11,108.771501
4B4QSFT X 2020-01-12,76.73410806
4B4QSFT X 2020-01-13,76.58164143
4B4QSFT X 2020-01-14,68.3359291
4B4QSFT X 2020-01-15,75.28154147
4B4QSFT X 2020-01-16,81.48784185
4B4QSFT X 2020-01-17,96.82863561
4B4QSFT X 2020-01-18,91.8323709
4B4QSFT X 2020-01-19,68.47671295
4B4QSFT X 2020-01-20,87.38625783
4B4QSFT X 2020-01-21,70.39623474
4B4QSFT X 2020-01-22,87.01953681
4B4QSFT X 2020-01-23,81.54533237
4B4QSFT X 2020-01-24,88.11270865
4B4QSFT X 2020-01-25,79.75331283
4B4QSFT X 2020-01-26,84.11512907
4B4QSFT X 2020-01-27,47.57721088
4B4QSFT X 2020-01-28,52.78621634
4B4QSFT X 2020-01-29,78.28144301
4B4QSFT X 2020-01-30,57.78993963
4B4QSFT X 2020-01-31,63.30048609
4B4QSFT X 2020-02-01,79.65422464
4B4QSFT X 2020-02-02,100.8117671
4B4QSFT X 2020-02-03,59.67581406
4B4QSFT X 2020-02-04,48.0097448
4B4QSFT X 2020-02-05,31.78195273
4B4QSFT X 2020-02-06,46.90493001
4B4QSFT X 2020-02-07,72.88242444
4B4QSFT X 2020-02-08,83.42347596
4B4QSFT X 2020-02-09,75.03999617
4B4QSFT X 2020-02-10,87.32027293
4B4QSFT X 2020-02-11,99.12231641
4B4QSFT X 2020-02-12,88.20254182
4B4QSFT X 2020-02-13,61.80124766
4B4QSFT X 2020-02-14,74.33277801
4B4QSFT X 2020-02-15,84.61710919
4B4QSFT X 2020-02-16,35.4685385
4B4QSFT X 2020-02-17,20.56236962
4B4QSFT X 2020-02-18,48.02501425
4B4QSFT X 2020-02-19,44.68125625
4B4QSFT X 2020-02-20,63.22244675
4B4QSFT X 2020-02-21,76.85801837
4B4QSFT X 2020-02-22,56.34542833
4B4QSFT X 2020-02-23,39.05335276
4B4QSFT X 2020-02-24,58.35162091
4B4QSFT X 2020-02-25,56.8744754
4B4QSFT X 2020-02-26,45.97526613
4B4QSFT X 2020-02-27,53.58493927
4B4QSFT X 2020-02-28,54.76926313
4B4QSFT X 2020-02-29,61.48474258
4B4QSFT X 2020-03-01,59.6654452
4B4QSFT X 2020-03-02,76.13429773
4B4QSFT X 2020-03-03,69.72674377
4B4QSFT X 2020-03-04,63.70056725
4B4QSFT X 2020-03-05,64.08833778
4B4QSFT X 2020-03-06,75.38082982
4B4QSFT X 2020-03-07,74.06582107
4B4QSFT X 2020-03-08,67.3632695
4B4QSFT X 2020-03-09,73.51879814
4B4QSFT X 2020-03-10,49.02817325
4B4QSFT X 2020-03-11,50.3347245
4B4QSFT X 2020-03-12,55.76699656
4B4QSFT X 2020-03-13,71.02220418
4B4QSFT X 2020-03-14,41.65583901
4B4QSFT X 2020-03-15,69.8782237
4B4QSFT X 2020-03-16,48.45983327
4B4QSFT X 2020-03-17,65.33975447
4B4QSFT X 2020-03-18,78.67458164
4B4QSFT X 2020-03-19,66.18676368
4B4QSFT X 2020-03-20,53.04104077
4B4QSFT X 2020-03-21,69.16723278
4B4QSFT X 2020-03-22,71.33911104
4B4QSFT X 2020-03-23,54.545367
4B4QSFT X 2020-03-24,84.05250012
4B4QSFT X 2020-03-25,86.94662466
4B4QSFT X 2020-03-26,77.64439871
4B4QSFT X 2020-03-27,45.28025571
4B4QSFT X 2020-03-28,29.62465255
4B4QSFT X 2020-03-29,38.04049419
4B4QSFT X 2020-03-30,62.21698873
4B4QSFT X 2020-03-31,63.70567823
4B4QSFT X 2020-04-01,68.67018295
4B4QSFT X 2020-04-02,67.91327367
4B4QSFT X 2020-04-03,64.18569583
4B4QSFT X 2020-04-04,79.36718394
4DOKYIS X 2020-01-02,35.04124831
4DOKYIS X 2020-01-03,28.18349191
4DOKYIS X 2020-01-04,21.10030001
4DOKYIS X 2020-01-05,27.98683522
4DOKYIS X 2020-01-06,68.93812357
4DOKYIS X 2020-01-07,25.98324368
4DOKYIS X 2020-01-08,22.50485843
4DOKYIS X 2020-01-09,20.45373599
4DOKYIS X 2020-01-10,21.82873445
4DOKYIS X 2020-01-11,35.73313619
4DOKYIS X 2020-01-12,28.97095269
4DOKYIS X 2020-01-13,32.31711012
4DOKYIS X 2020-01-14,29.12937904
4DOKYIS X 2020-01-15,22.23936572
4DOKYIS X 2020-01-16,34.6518189
4DOKYIS X 2020-01-17,36.39674464
4DOKYIS X 2020-01-18,28.26387957
4DOKYIS X 2020-01-19,50.83027576
4DOKYIS X 2020-01-20,29.29356275
4DOKYIS X 2020-01-21,37.65739528
4DOKYIS X 2020-01-22,25.99408335
4DOKYIS X 2020-01-23,32.17065484
4DOKYIS X 2020-01-24,28.28947405
4DOKYIS X 2020-01-25,27.0730316
4DOKYIS X 2020-01-26,21.56099839
4DOKYIS X 2020-01-27,21.58191036
4DOKYIS X 2020-01-28,19.91669995
4DOKYIS X 2020-01-29,19.737875
4DOKYIS X 2020-01-30,23.90536221
4DOKYIS X 2020-01-31,23.24771605
4DOKYIS X 2020-02-01,20.37910995
4DOKYIS X 2020-02-02,25.00573151
4DOKYIS X 2020-02-03,28.17796734
4DOKYIS X 2020-02-04,23.55152077
4DOKYIS X 2020-02-05,16.54653505
4DOKYIS X 2020-02-06,22.49317673
4DOKYIS X 2020-02-07,26.75355124
4DOKYIS X 2020-02-08,38.60711719
4DOKYIS X 2020-02-09,30.34138277
4DOKYIS X 2020-02-10,24.29174014
4DOKYIS X 2020-02-11,29.80544512
4DOKYIS X 2020-02-12,23.47028396
4DOKYIS X 2020-02-13,19.1175614
4DOKYIS X 2020-02-14,20.21443097
4DOKYIS X 2020-02-15,21.3156569
4DOKYIS X 2020-02-16,21.33870247
4DOKYIS X 2020-02-17,21.78343268
4DOKYIS X 2020-02-18,25.78407094
4DOKYIS X 2020-02-19,19.65720935
4DOKYIS X 2020-02-20,32.83495963
4DOKYIS X 2020-02-21,22.85417837
4DOKYIS X 2020-02-22,28.25562902
4DOKYIS X 2020-02-23,31.72955763
4DOKYIS X 2020-02-24,16.54328797
4DOKYIS X 2020-02-25,22.43760981
4DOKYIS X 2020-02-26,23.53854822
4DOKYIS X 2020-02-27,24.81881517
4DOKYIS X 2020-02-28,21.22636122
4DOKYIS X 2020-02-29,19.70554843
4DOKYIS X 2020-03-01,27.74934567
4DOKYIS X 2020-03-02,33.18853744
4DOKYIS X 2020-03-03,22.58819204
4DOKYIS X 2020-03-04,33.26556705
4DOKYIS X 2020-03-05,31.84597728
4DOKYIS X 2020-03-06,30.4868357
4DOKYIS X 2020-03-07,22.7503801
4DOKYIS X 2020-03-08,25.99251694
4DOKYIS X 2020-03-09,28.92831959
4DOKYIS X 2020-03-10,26.06342495
4DOKYIS X 2020-03-11,26.90948753
4DOKYIS X 2020-03-12,24.56622284
4DOKYIS X 2020-03-13,19.67382642
4DOKYIS X 2020-03-14,19.89827843
4DOKYIS X 2020-03-15,28.08243058
4DOKYIS X 2020-03-16,25.40282091
4DOKYIS X 2020-03-17,22.48238249
4DOKYIS X 2020-03-18,27.19179229
4DOKYIS X 2020-03-19,20.54038324
4DOKYIS X 2020-03-20,25.40609862
4DOKYIS X 2020-03-21,20.00986369
4DOKYIS X 2020-03-22,19.46350057
4DOKYIS X 2020-03-23,18.97999328
4DOKYIS X 2020-03-24,16.15411366
4DOKYIS X 2020-03-25,25.49796437
4DOKYIS X 2020-03-26,35.62863068
4DOKYIS X 2020-03-27,32.78276768
4DOKYIS X 2020-03-28,28.49563313
4DOKYIS X 2020-03-29,23.88367362
4DOKYIS X 2020-03-30,31.34789642
4DOKYIS X 2020-03-31,47.03483447
4DOKYIS X 2020-04-01,37.72930725
4DOKYIS X 2020-04-02,43.28910811
4DOKYIS X 2020-04-03,30.00182689
4DOKYIS X 2020-04-04,38.4148342
4KBBZUA X 2020-01-02,27.29701697
4KBBZUA X 2020-01-03,37.71688704
4KBBZUA X 2020-01-04,27.4182714
4KBBZUA X 2020-01-05,19.90058771
4KBBZUA X 2020-01-06,23.85548503
4KBBZUA X 2020-01-07,24.33045569
4KBBZUA X 2020-01-08,20.73611206
4KBBZUA X 2020-01-09,25.64089055
4KBBZUA X 2020-01-10,11.20798423
4KBBZUA X 2020-01-11,13.34651436
4KBBZUA X 2020-01-12,20.8060143
4KBBZUA X 2020-01-13,24.28761512
4KBBZUA X 2020-01-14,57.24451381
4KBBZUA X 2020-01-15,72.49952368
4KBBZUA X 2020-01-16,33.24397108
4KBBZUA X 2020-01-17,18.39504226
4KBBZUA X 2020-01-18,21.90072548
4KBBZUA X 2020-01-19,36.63908851
4KBBZUA X 2020-01-20,13.53319021
4KBBZUA X 2020-01-21,27.53665236
4KBBZUA X 2020-01-22,13.19890317
4KBBZUA X 2020-01-23,13.99497377
4KBBZUA X 2020-01-24,15.01962022
4KBBZUA X 2020-01-25,18.12589592
4KBBZUA X 2020-01-26,16.34705686
4KBBZUA X 2020-01-27,17.49522291
4KBBZUA X 2020-01-28,27.81032652
4KBBZUA X 2020-01-29,21.83739777
4KBBZUA X 2020-01-30,11.73655211
4KBBZUA X 2020-01-31,39.95017399
4KBBZUA X 2020-02-01,17.70577683
4KBBZUA X 2020-02-02,8.475016845
4KBBZUA X 2020-02-03,9.706223315
4KBBZUA X 2020-02-04,10.75831942
4KBBZUA X 2020-02-05,23.50820065
4KBBZUA X 2020-02-06,29.95351224
4KBBZUA X 2020-02-07,27.32682906
4KBBZUA X 2020-02-08,18.10001872
4KBBZUA X 2020-02-09,21.18614311
4KBBZUA X 2020-02-10,18.28980675
4KBBZUA X 2020-02-11,18.64872044
4KBBZUA X 2020-02-12,10.85746622
4KBBZUA X 2020-02-13,17.10783641
4KBBZUA X 2020-02-14,23.61567313
4KBBZUA X 2020-02-15,14.42095672
4KBBZUA X 2020-02-16,15.53432678
4KBBZUA X 2020-02-17,24.9511566
4KBBZUA X 2020-02-18,25.10218746
4KBBZUA X 2020-02-19,15.46267831
4KBBZUA X 2020-02-20,20.39594841
4KBBZUA X 2020-02-21,14.47378146
4KBBZUA X 2020-02-22,19.02705596
4KBBZUA X 2020-02-23,21.35386296
4KBBZUA X 2020-02-24,20.9927345
4KBBZUA X 2020-02-25,14.83779165
4KBBZUA X 2020-02-26,17.23836157
4KBBZUA X 2020-02-27,14.55786426
4KBBZUA X 2020-02-28,9.025375306
4KBBZUA X 2020-02-29,18.23966206
4KBBZUA X 2020-03-01,11.70675069
4KBBZUA X 2020-03-02,19.20657598
4KBBZUA X 2020-03-03,26.63434001
4KBBZUA X 2020-03-04,29.50485492
4KBBZUA X 2020-03-05,16.46925479
4KBBZUA X 2020-03-06,16.96692687
4KBBZUA X 2020-03-07,17.29782329
4KBBZUA X 2020-03-08,14.03063299
4KBBZUA X 2020-03-09,27.15612968
4KBBZUA X 2020-03-10,19.00080387
4KBBZUA X 2020-03-11,27.09492722
4KBBZUA X 2020-03-12,26.91680724
4KBBZUA X 2020-03-13,17.38260198
4KBBZUA X 2020-03-14,14.70084394
4KBBZUA X 2020-03-15,26.18365929
4KBBZUA X 2020-03-16,23.60981383
4KBBZUA X 2020-03-17,19.47965367
4KBBZUA X 2020-03-18,13.33966583
4KBBZUA X 2020-03-19,15.21668329
4KBBZUA X 2020-03-20,17.22908183
4KBBZUA X 2020-03-21,20.13459194
4KBBZUA X 2020-03-22,17.36073248
4KBBZUA X 2020-03-23,20.09363261
4KBBZUA X 2020-03-24,24.22038893
4KBBZUA X 2020-03-25,21.46835941
4KBBZUA X 2020-03-26,20.68937471
4KBBZUA X 2020-03-27,27.32345871
4KBBZUA X 2020-03-28,26.73041628
